sev_enum,luse,disturbed_class,stext,ki,kr,shcrit,avke,ksflag,ksatadj,ksatfac,ksatrec,pmet_kcb,pmet_rawp,rdmax,xmxlai,keffflag,lkeff,key,desc,man,ini.data.bdtill,ini.data.cancov,ini.data.daydis,ini.data.dsharv,ini.data.frdp,ini.data.inrcov,ini.data.iresd,ini.data.imngmt,ini.data.rfcum,ini.data.rhinit,ini.data.rilcov,ini.data.rrinit,ini.data.rspace,ini.data.rtyp,ini.data.snodpy,ini.data.thdp,ini.data.tillay1,ini.data.tillay2,ini.data.width,ini.data.sumrtm,ini.data.sumsrm,plant.data.bb,plant.data.bbb,plant.data.beinp,plant.data.btemp,plant.data.cf,plant.data.crit,plant.data.critvm,plant.data.cuthgt,plant.data.decfct,plant.data.diam,plant.data.dlai,plant.data.dropfc,plant.data.extnct,plant.data.fact,plant.data.flivmx,plant.data.gddmax,plant.data.hi,plant.data.hmax,plant.data.mfocod,plant.data.oratea,plant.data.orater,plant.data.otemp,plant.data.pltol,plant.data.pltsp,plant.data.rdmax,plant.data.rsr,plant.data.rtmmax,plant.data.spriod,plant.data.tmpmax,plant.data.tmpmin,plant.data.xmxlai,plant.data.yld
1,tall grass,grass prescribed fire,sand loam,400000,0.0001,2,30,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,132,Grass Prescribed Fire,UnDisturbed/Grass_Low_Severity_Fire.man,1.1,0.3,330,1000,0.0,0.6,1,2,400.0,0.02,0.6,0.02,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,0.005,1.0,1.0,0.65,0.99,17.0,0.0,0.42,0.4,2,0.0,0.0,20.0,0.1,0.1,0.4,0.33,0.2,90,40.0,-40.0,3.0,0.0
1,tall grass,grass prescribed fire,silt loam,1000000,8.00E-05,1.5,20,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,132,Grass Prescribed Fire,UnDisturbed/Grass_Low_Severity_Fire.man,1.1,0.3,330,1000,0.0,0.6,1,2,400.0,0.02,0.6,0.02,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,0.005,1.0,1.0,0.65,0.99,17.0,0.0,0.42,0.4,2,0.0,0.0,20.0,0.1,0.1,0.4,0.33,0.2,90,40.0,-40.0,3.0,0.0
0,mulch,mulch,clay loam,400000,3.00E-05,0.5,33,0,0,1.5,0.3,0.95,0.8,1,3,0,-9999,109,Mulch Tilled,UnDisturbed/Mulch_Tilled.man,1.1,0.15,330,1000,0.0,0.8,1,2,400.0,0.05,0.8,0.05,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.35,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.5,0.33,0.05,90,40.0,-40.0,4.0,0.0
0,mulch,mulch,loam,400000,4.00E-05,1,40,0,0,1.5,0.3,0.95,0.8,1,3,0,-9999,109,Mulch Tilled,UnDisturbed/Mulch_Tilled.man,1.1,0.15,330,1000,0.0,0.8,1,2,400.0,0.05,0.8,0.05,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.35,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.5,0.33,0.05,90,40.0,-40.0,4.0,0.0
0,mulch,mulch,sand loam,400100,9.00E-05,2,50,0,0,1.5,0.3,0.95,0.8,1,3,0,-9999,109,Mulch Tilled,UnDisturbed/Mulch_Tilled.man,1.1,0.15,330,1000,0.0,0.8,1,2,400.0,0.05,0.8,0.05,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.35,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.5,0.33,0.05,90,40.0,-40.0,4.0,0.0
0,mulch,mulch,silt loam,1000000,6.00E-05,1.5,30,0,0,1.5,0.3,0.95,0.8,1,3,0,-9999,109,Mulch Tilled,UnDisturbed/Mulch_Tilled.man,1.1,0.15,330,1000,0.0,0.8,1,2,400.0,0.05,0.8,0.05,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.35,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.5,0.33,0.05,90,40.0,-40.0,4.0,0.0
0,short grass,short grass,clay loam,1500000,4.00E-05,0.5,20,0,0,1.5,0.3,0.95,0.8,0.3,4,0,-9999,95,Emergent Herbaceous Wetlands,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,short grass,short grass,loam,1000000,6.00E-05,1,25,0,0,1.5,0.3,0.95,0.8,0.3,4,0,-9999,95,Emergent Herbaceous Wetlands,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,short grass,short grass,sand loam,400000,0.0001,2,25,0,0,1.5,0.3,0.95,0.8,0.3,4,0,-9999,95,Emergent Herbaceous Wetlands,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,short grass,short grass,silt loam,1000000,8.00E-05,1.5,15,0,0,1.5,0.3,0.95,0.8,0.3,4,0,-9999,95,Emergent Herbaceous Wetlands,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,shrub,shrub,clay loam,1500000,3.00E-05,0.5,28,0,0,1.5,0.3,0.95,0.8,0.5,5,0,-9999,52,Shrub/Scrub,UnDisturbed/Shrub.man,1.1,0.4,1000,1000,0.0,0.85,1,2,1000.0,0.1,0.85,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.2,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.2,0.4,0.1,0.5,0.4,0.9,0.99,13.0,0.0,0.42,1.0,2,0.0,0.0,20.0,0.1,0.5,0.4,0.33,0.2,45,40.0,-40.0,2.0,0.0
0,shrub,shrub,loam,1000000,5.00E-05,1,35,0,0,1.5,0.3,0.95,0.8,0.5,5,0,-9999,52,Shrub/Scrub,UnDisturbed/Shrub.man,1.1,0.4,1000,1000,0.0,0.85,1,2,1000.0,0.1,0.85,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.2,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.2,0.4,0.1,0.5,0.4,0.9,0.99,13.0,0.0,0.42,1.0,2,0.0,0.0,20.0,0.1,0.5,0.4,0.33,0.2,45,40.0,-40.0,2.0,0.0
0,shrub,shrub,sand loam,400000,0.0001,2,40,0,0,1.5,0.3,0.95,0.8,0.5,5,0,-9999,52,Shrub/Scrub,UnDisturbed/Shrub.man,1.1,0.4,1000,1000,0.0,0.85,1,2,1000.0,0.1,0.85,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.2,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.2,0.4,0.1,0.5,0.4,0.9,0.99,13.0,0.0,0.42,1.0,2,0.0,0.0,20.0,0.1,0.5,0.4,0.33,0.2,45,40.0,-40.0,2.0,0.0
0,shrub,shrub,silt loam,1000000,7.00E-05,1.5,25,0,0,1.5,0.3,0.95,0.8,0.5,5,0,-9999,52,Shrub/Scrub,UnDisturbed/Shrub.man,1.1,0.4,1000,1000,0.0,0.85,1,2,1000.0,0.1,0.85,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.2,1.0,3.0,0.0,2.0,5.0,5.0,0.0,1.2,0.4,0.1,0.5,0.4,0.9,0.99,13.0,0.0,0.42,1.0,2,0.0,0.0,20.0,0.1,0.5,0.4,0.33,0.2,45,40.0,-40.0,2.0,0.0
4,shrub,shrub high sev fire,clay loam,1500000,6.00E-05,0.5,14,0,1,100,0.3,0.95,0.8,0.2,1,1,1,119,Shrub High Severity Fire,UnDisturbed/Shrub_High_Severity_Fire.man,1.1,0.05,330,1000,0.0,0.3,1,2,400.0,0.06,0.3,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,1.0,0.0
4,shrub,shrub high sev fire,loam,1000000,0.0001,1,15,0,1,100,0.3,0.95,0.8,0.2,1,1,1,119,Shrub High Severity Fire,UnDisturbed/Shrub_High_Severity_Fire.man,1.1,0.05,330,1000,0.0,0.3,1,2,400.0,0.06,0.3,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,1.0,0.0
4,shrub,shrub high sev fire,sand loam,400000,0.00014,2,15,0,1,100,0.3,0.95,0.8,0.2,1,1,1,119,Shrub High Severity Fire,UnDisturbed/Shrub_High_Severity_Fire.man,1.1,0.05,330,1000,0.0,0.3,1,2,400.0,0.06,0.3,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,1.0,0.0
4,shrub,shrub high sev fire,silt loam,1000000,0.00012,1.5,10,0,1,100,0.3,0.95,0.8,0.2,1,1,1,119,Shrub High Severity Fire,UnDisturbed/Shrub_High_Severity_Fire.man,1.1,0.05,330,1000,0.0,0.3,1,2,400.0,0.06,0.3,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,1.0,0.0
2,shrub,shrub low sev fire,clay loam,1500000,5.00E-05,0.5,18,0,0,1.3,0.3,0.95,0.8,0.2,2,1,10,121,Shrub Low Severity Fire,UnDisturbed/Shrub_Low_Severity_Fire.man,1.1,0.33,330,1000,0.0,0.8,1,2,400.0,0.06,0.8,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,3.0,0.0
2,shrub,shrub low sev fire,loam,1000000,8.00E-05,1,20,0,0,1.3,0.3,0.95,0.8,0.2,2,1,10,121,Shrub Low Severity Fire,UnDisturbed/Shrub_Low_Severity_Fire.man,1.1,0.33,330,1000,0.0,0.8,1,2,400.0,0.06,0.8,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,3.0,0.0
2,shrub,shrub low sev fire,sand loam,400000,0.00012,2,20,0,0,1.3,0.3,0.95,0.8,0.2,2,1,10,121,Shrub Low Severity Fire,UnDisturbed/Shrub_Low_Severity_Fire.man,1.1,0.33,330,1000,0.0,0.8,1,2,400.0,0.06,0.8,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,3.0,0.0
2,shrub,shrub low sev fire,silt loam,1000000,0.0001,1.5,13,0,0,1.3,0.3,0.95,0.8,0.2,2,1,10,121,Shrub Low Severity Fire,UnDisturbed/Shrub_Low_Severity_Fire.man,1.1,0.33,330,1000,0.0,0.8,1,2,400.0,0.06,0.8,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,3.0,0.0
3,shrub,shrub moderate sev fire,clay loam,1500000,5.00E-05,0.5,18,0,0,1.3,0.3,0.95,0.8,0.2,2,1,1,120,Shrub Moderate Severity Fire,UnDisturbed/Shrub_Moderate_Severity_Fire.man,1.1,0.27,330,1000,0.0,0.55,1,2,400.0,0.06,0.55,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,2.0,0.0
3,shrub,shrub moderate sev fire,loam,1000000,8.00E-05,1,20,0,0,1.3,0.3,0.95,0.8,0.2,2,1,1,120,Shrub Moderate Severity Fire,UnDisturbed/Shrub_Moderate_Severity_Fire.man,1.1,0.27,330,1000,0.0,0.55,1,2,400.0,0.06,0.55,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,2.0,0.0
3,shrub,shrub moderate sev fire,sand loam,400000,0.00012,2,20,0,0,1.3,0.3,0.95,0.8,0.2,2,1,1,120,Shrub Moderate Severity Fire,UnDisturbed/Shrub_Moderate_Severity_Fire.man,1.1,0.27,330,1000,0.0,0.55,1,2,400.0,0.06,0.55,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,2.0,0.0
3,shrub,shrub moderate sev fire,silt loam,1000000,0.0001,1.5,13,0,0,1.3,0.3,0.95,0.8,0.2,2,1,1,120,Shrub Moderate Severity Fire,UnDisturbed/Shrub_Moderate_Severity_Fire.man,1.1,0.27,330,1000,0.0,0.55,1,2,400.0,0.06,0.55,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.2,0.33,0.5,90,40.0,-40.0,2.0,0.0
1,shrub,shrub prescribed fire,clay loam,1500000,5.00E-05,0.5,18,0,0,1.3,0.3,0.95,0.8,0.3,4,0,10,122,Shrub Prescribed Fire,UnDisturbed/Prescribed_Fire.man,1.1,0.85,330,1000,0.0,0.85,1,2,400.0,0.06,0.85,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,14.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.5,0.33,0.5,90,40.0,-40.0,10.0,0.0
1,shrub,shrub prescribed fire,loam,1000000,8.00E-05,1,20,0,0,1.3,0.3,0.95,0.8,0.3,4,0,10,122,Shrub Prescribed Fire,UnDisturbed/Prescribed_Fire.man,1.1,0.85,330,1000,0.0,0.85,1,2,400.0,0.06,0.85,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,14.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.5,0.33,0.5,90,40.0,-40.0,10.0,0.0
1,shrub,shrub prescribed fire,sand loam,400000,0.00012,2,20,0,0,1.3,0.3,0.95,0.8,0.3,4,0,10,122,Shrub Prescribed Fire,UnDisturbed/Prescribed_Fire.man,1.1,0.85,330,1000,0.0,0.85,1,2,400.0,0.06,0.85,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,14.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.5,0.33,0.5,90,40.0,-40.0,10.0,0.0
1,shrub,shrub prescribed fire,silt loam,1000000,0.0001,1.5,13,0,0,1.3,0.3,0.95,0.8,0.3,4,0,10,122,Shrub Prescribed Fire,UnDisturbed/Prescribed_Fire.man,1.1,0.85,330,1000,0.0,0.85,1,2,400.0,0.06,0.85,0.06,2.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,14.0,3.0,0.0,2.0,5.0,5.0,0.0,4.0,1.0,0.1,0.5,1.0,0.75,0.99,17.0,0.0,0.42,2.0,2,0.0,0.0,20.0,0.1,1.0,0.5,0.33,0.5,90,40.0,-40.0,10.0,0.0
0,skid,skid,clay loam,1500000,5.00E-05,0.5,6,0,0,100,0.3,0.95,0.8,0.2,4,0,-9999,111,Skid Trail,UnDisturbed/Skid_Trail.man,1.1,0.05,330,1000,0.0,0.4,1,2,400.0,0.05,0.4,0.05,1.8,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.45,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.3,0.33,0.2,90,40.0,-40.0,4.0,0.0
0,skid,skid,loam,1000000,6.00E-05,1,10,0,0,100,0.3,0.95,0.8,0.2,4,0,-9999,111,Skid Trail,UnDisturbed/Skid_Trail.man,1.1,0.05,330,1000,0.0,0.4,1,2,400.0,0.05,0.4,0.05,1.8,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.45,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.3,0.33,0.2,90,40.0,-40.0,4.0,0.0
0,skid,skid,sand loam,400000,0.0001,2,10,0,0,100,0.3,0.95,0.8,0.2,4,0,-9999,111,Skid Trail,UnDisturbed/Skid_Trail.man,1.1,0.05,330,1000,0.0,0.4,1,2,400.0,0.05,0.4,0.05,1.8,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.45,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.3,0.33,0.2,90,40.0,-40.0,4.0,0.0
0,skid,skid,silt loam,1000000,8.00E-05,1.5,6,0,0,100,0.3,0.95,0.8,0.2,4,0,-9999,111,Skid Trail,UnDisturbed/Skid_Trail.man,1.1,0.05,330,1000,0.0,0.4,1,2,400.0,0.05,0.4,0.05,1.8,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,3.0,0.0,2.0,5.0,5.0,0.0,0.2,1.0,0.005,0.5,1.0,0.45,0.99,17.0,0.0,0.42,0.2,2,0.0,0.0,20.0,0.1,0.5,0.3,0.33,0.2,90,40.0,-40.0,4.0,0.0
0,tall grass,tall grass,clay loam,1500000,4.00E-05,0.5,24,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,72,Sedge/Herbaceous,Forest/DisturbedWEPPManagement/Tall grass prarie.man,1.1,0.3,1000,900,0.0,0.8,1,2,999.99799,0.1,0.8,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,14.0,3.0,13.0,2.0,5.0,5.0,0.0,0.1,0.3,0.01,0.25,0.25,0.9,0.99,11.0,0.0,0.42,0.6,2,0.0068,0.0068,20.0,0.1,0.1,0.3,0.33,0.15,40,40.0,0.0,1.0,0.0
0,tall grass,tall grass,loam,1000000,6.00E-05,1,30,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,72,Sedge/Herbaceous,Forest/DisturbedWEPPManagement/Tall grass prarie.man,1.1,0.3,1000,900,0.0,0.8,1,2,999.99799,0.1,0.8,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,14.0,3.0,13.0,2.0,5.0,5.0,0.0,0.1,0.3,0.01,0.25,0.25,0.9,0.99,11.0,0.0,0.42,0.6,2,0.0068,0.0068,20.0,0.1,0.1,0.3,0.33,0.15,40,40.0,0.0,1.0,0.0
0,tall grass,tall grass,sand loam,400000,0.0001,2,30,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,72,Sedge/Herbaceous,Forest/DisturbedWEPPManagement/Tall grass prarie.man,1.1,0.3,1000,900,0.0,0.8,1,2,999.99799,0.1,0.8,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,14.0,3.0,13.0,2.0,5.0,5.0,0.0,0.1,0.3,0.01,0.25,0.25,0.9,0.99,11.0,0.0,0.42,0.6,2,0.0068,0.0068,20.0,0.1,0.1,0.3,0.33,0.15,40,40.0,0.0,1.0,0.0
0,tall grass,tall grass,silt loam,1000000,8.00E-05,1.5,20,0,0,1.5,0.3,0.95,0.8,0.4,5,0,-9999,72,Sedge/Herbaceous,Forest/DisturbedWEPPManagement/Tall grass prarie.man,1.1,0.3,1000,900,0.0,0.8,1,2,999.99799,0.1,0.8,0.1,0.0,1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,14.0,3.0,13.0,2.0,5.0,5.0,0.0,0.1,0.3,0.01,0.25,0.25,0.9,0.99,11.0,0.0,0.42,0.6,2,0.0068,0.0068,20.0,0.1,0.1,0.3,0.33,0.15,40,40.0,0.0,1.0,0.0
0,forest,young forest,clay loam,400000,3.00E-05,0.5,33,0,0,1.5,0.3,0.95,0.8,1,10,0,-9999,61,Orchards/Vineyards/Other,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,forest,young forest,loam,400000,4.00E-05,1,40,0,0,1.5,0.3,0.95,0.8,1,10,0,-9999,61,Orchards/Vineyards/Other,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,forest,young forest,sand loam,400100,9.00E-05,2,50,0,0,1.5,0.3,0.95,0.8,1,10,0,-9999,61,Orchards/Vineyards/Other,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
0,forest,young forest,silt loam,1000000,6.00E-05,1.5,30,0,0,1.5,0.3,0.95,0.8,1,10,0,-9999,61,Orchards/Vineyards/Other,GeoWEPP/grass.man,1.1,0.5,200,92,0.0,0.5,1,2,500.0,0.02,0.5,0.02,0.0,1,0.0,0.0,0.1,0.2,0.0,0.2,0.0,14.0,23.0,35.0,10.0,5.0,30.0,0.1,0.152,0.7,0.0022,0.85,0.9,0.65,0.99,12.0,0.0,0.9,0.51,2,0.009,0.009,25.0,0.0,0.006,0.3,0.33,0.34,14,32.0,1.1,9.0,0.0
