ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
HighSev4.2.2b.2_Watershed_5,HighSev4.2.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1688158.0,628.4324163347355,2368.1,8815.47109406991,38.5,143.31980791423146,1070.8,3986.1519562223134,0.445,865.3,3.221159215277519,0.32789999999999997,351.11531999999994,1307.0592264452964
HighSev4.2.2b.2_Watershed_6,HighSev4.2.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,738547.0,602.8462982613664,205.8,1679.8628683372785,3.9,31.834135988898865,149.5,1220.3085462411232,0.713,123.7,1.0097134927760998,0.244,36.478,297.75528528283405
HighSev4.2.2b.2_Watershed_7_Ward,HighSev4.2.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,20499667.0,885.809405288152,377707.3,163210.78717327144,97108.7,41961.559568409364,39762.0,17181.524740410416,0.084,31910.0,13.788603552801579,0.748,29741.976,12851.780505826991
HighSev4.2.2b.2_Watershed_8,HighSev4.2.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,1181938.0,737.5127917134656,4085.6,25493.572943966057,18.1,112.94147011106952,1876.9,11711.593660302009,0.457,1507.2,9.404717334331712,0.4478,840.47582,5244.451641083239
HighSev4.2.2b.2_Watershed_9_Blackwood,HighSev4.2.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,26393476.0,988.1237107226692,899766.2,336856.09137911024,2622727.1,981901.2979817076,838636.9,313970.39388709393,0.238,671035.3,251.22340485273693,0.774,649104.9606,243013.0848686107
HighSev4.2.2b.2_Watershed_10,HighSev4.2.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,9908987.0,756.7520486325902,85403.9,65223.19212469738,11739.5,8965.488273344483,3005.1,2295.003092996082,0.031,2466.4,1.8835964289260048,0.6042000000000001,1815.6814200000001,1386.6408687882329
HighSev4.2.2b.2_Watershed_11_General,HighSev4.2.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,14678161.0,806.6253228554157,74450.8,40913.776996208166,14915.0,8196.406000989175,3923.3,2156.0147277023684,0.044,3216.5,1.7675990547892508,0.7329,2875.38657,1580.143193933066
HighSev4.2.2b.2_Watershed_12_Meeks,HighSev4.2.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,14630603.0,738.3786116228015,128224.5,64712.4580483989,15285.2,7714.148729465795,1724.9,870.5241111307375,0.012,12065.5,6.089227585858841,0.5780000000000001,996.9922000000001,503.1629362335664
HighSev4.2.2b.2_Watershed_13,HighSev4.2.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1414397.0,668.9353953840333,4075.2,19273.55278093076,7.4,34.99810821036701,846.0,4001.1350737797957,0.207,684.9,3.239216799091941,0.46140000000000003,390.3444,1846.123723041998
HighSev4.2.2b.2_Watershed_14,HighSev4.2.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1841233.0,748.0125939467804,5371.0,21820.028437944344,9.1,36.969327645744464,3649.7,14827.137924030063,0.678,2930.3,11.904529758277473,0.0736,268.61791999999997,1091.2773512086126
HighSev4.2.2b.2_Watershed_15,HighSev4.2.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,980500.0,656.6434503080632,4549.3,30466.782748459686,2.8,18.751674256630057,1838.5,12312.4832574337,0.404,1476.6,9.888829359764264,0.10440000000000002,191.93940000000003,1285.4232520760784
HighSev4.2.2b.2_Watershed_16,HighSev4.2.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,2024978.0,686.014635137882,15803.0,53536.82498814283,51.0,172.7759333288163,2873.5,9734.738125889287,0.181,2310.4,7.82708855613524,0.1903,546.82705,1852.5206653567311
HighSev4.2.2b.2_Watershed_17,HighSev4.2.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2484451.0,642.1429309899199,30169.4,77977.25510467822,237.0,612.5613853708969,2348.4,6069.78547428276,0.077,1892.8,4.89222021194107,0.37750000000000006,886.5210000000002,2291.344016541743
HighSev4.2.2b.2_Watershed_18,HighSev4.2.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,12872908.0,781.5593656652986,164567.5,99914.69752531753,2586.6,1570.415523228987,3635.1,2206.996624329116,0.022,495520.1,300.8476212448697,0.4852,1763.75052,1070.834762124487
HighSev4.2.2b.2_Watershed_19,HighSev4.2.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,6740854.0,797.0456292197273,93263.1,110275.26515554609,1037.8,1227.105577430149,6225.8,7361.451054118927,0.066,5035.2,5.953673158100102,0.304,1892.6432,2237.8811204521535
HighSev4.2.2b.2_Watershed_20,HighSev4.2.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,5634961.0,642.1461619108396,57229.8,65217.658856778195,2270.2,2587.0635427112775,4405.3,5020.17048044489,0.074,3556.0,4.052329291640077,0.6708000000000001,2955.0752400000006,3367.530358282433
ModSev4.2.2b.2_Watershed_1,ModSev4.2.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1175017.0,447.0635011223985,162.4,617.8898908039417,8.6,32.720770079519085,70.7,268.9951679793022,0.413,63.2,0.24045961267739607,0.28959999999999997,20.474719999999998,77.90100064680591
ModSev4.2.2b.2_Watershed_2,ModSev4.2.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,478035.0,431.90730032526204,43.1,389.41091434766895,2.5,22.587640043368268,42.5,383.98988073726053,0.934,36.7,0.3315865558366462,0.1753,7.4502500000000005,67.31342609324179
ModSev4.2.2b.2_Watershed_3,ModSev4.2.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,866971.0,460.6157687812135,26.8,142.38656890872383,5.3,28.158537881202847,31.6,167.88864095207737,0.985,32.3,0.1716076931250664,0.2092,6.610720000000001,35.122303687174586
ModSev4.2.2b.2_Watershed_4,ModSev4.2.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,7332367.0,545.1249739792429,2850.1,2118.907425580635,397.2,295.2984209117673,1060.1,788.1315609480478,0.326,1614.9,1.2005977339637792,0.36240000000000006,384.18024,285.61887768757254
ModSev4.2.2b.2_Watershed_5,ModSev4.2.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1480814.0,551.2466961992332,262.0,975.3192122994453,7.3,27.17492461750363,148.4,552.4327141421286,0.551,127.2,0.47351375497896736,0.26970000000000005,40.023480000000006,148.9911030041321
ModSev4.2.2b.2_Watershed_6,ModSev4.2.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,659723.0,538.5054281283161,42.3,345.27793649498,2.8,22.855277120235083,36.5,297.93486246020734,0.809,32.8,0.26773324626561096,0.2142,7.8183,63.81764753897641
ModSev4.2.2b.2_Watershed_7_Ward,ModSev4.2.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,18179176.0,785.5388617380295,117496.0,50771.09881040346,86663.8,37448.22251893718,10829.9,4679.699079175362,0.053,8753.2,3.782337969864707,0.6752,7312.34848,3159.7328182592046
ModSev4.2.2b.2_Watershed_8,ModSev4.2.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,1042220.0,650.3307125920379,578.8,3611.6310994633723,4.4,27.455384999376015,309.2,1929.364782228878,0.53,252.5,1.5755647073505554,0.4331,133.91451999999998,835.6078871833271
ModSev4.2.2b.2_Watershed_9_Blackwood,ModSev4.2.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,24233869.0,907.2719546848267,304812.8,114116.36535171297,25128212.0,9407545.290838502,6130152.9,2295017.689540147,0.241,4904237.9,1836.0574226807983,0.8313,5095996.10577,1907848.205314724
ModSev4.2.2b.2_Watershed_10,ModSev4.2.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,8907556.0,680.2724891363285,25839.2,19733.46774501493,4755.0,3631.40651132953,1795.4,1371.151892837232,0.059,1493.9,1.1408955178286404,0.5446,977.77484,746.7293208391566
ModSev4.2.2b.2_Watershed_11_General,ModSev4.2.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,13363258.0,734.3659943946805,20842.6,11453.866021871736,10716.3,5889.047645216244,1551.7,852.7229763147772,0.049,1312.3,0.7211628290377534,0.7033,1091.31061,599.7200692421828
ModSev4.2.2b.2_Watershed_12_Meeks,ModSev4.2.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,13071439.0,659.6905801307123,41330.3,20858.613641525146,3852.7,1944.3841631128719,1165.3,588.1046708218729,0.026,5417.2,2.7339574553988237,0.49340000000000006,574.95902,290.17084458351206
ModSev4.2.2b.2_Watershed_13,ModSev4.2.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1286493.0,608.4435300794552,942.1,4455.637533106318,3.3,15.607264472190693,349.8,1654.3700340522134,0.37,287.2,1.3583049564888383,0.3087,107.98326,510.70402951191824
ModSev4.2.2b.2_Watershed_14,ModSev4.2.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1692317.0,687.5145236644322,1977.8,8034.938045906967,5.9,23.969124517570588,1639.5,6660.572821450335,0.826,1322.1,5.371115173674588,0.0576,94.4352,383.6489945155393
ModSev4.2.2b.2_Watershed_15,ModSev4.2.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,890067.0,596.0802303777123,1991.0,13333.779801768016,2.7,18.081971604607556,1149.4,7697.562282346638,0.577,924.7,6.192740423252077,0.068,78.15920000000001,523.4342351995715
ModSev4.2.2b.2_Watershed_16,ModSev4.2.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,1794354.0,607.8846805339115,5927.4,20080.62876888678,29.3,99.26146757910428,1929.9,6538.044582966326,0.324,1554.2,5.2652618741107124,0.10610000000000001,204.76239000000004,693.6865302527273
ModSev4.2.2b.2_Watershed_17,ModSev4.2.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2160444.0,558.3985525975704,11813.7,30534.246575342466,135.2,349.4443008529336,1642.7,4245.799948307056,0.137,1326.6,3.4287929697596278,0.2436,400.16172,1034.276867407599
ModSev4.2.2b.2_Watershed_18,ModSev4.2.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,11482815.0,697.161947203536,48102.0,29204.410229011344,755.6,458.7512446268548,1888.2,1146.3924035262405,0.039,2639726.0,1602.6701799548293,0.3854000000000001,727.7122800000002,441.8196323190131
ModSev4.2.2b.2_Watershed_19,ModSev4.2.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,6005859.0,710.1390514703274,34519.0,40815.62673666536,97.5,115.28502004185732,2334.1,2759.864259278966,0.067,1918.0,2.267863266054178,0.2188,510.70108,603.8582999302378
ModSev4.2.2b.2_Watershed_20,ModSev4.2.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,4961375.0,565.3859741088522,19925.8,22706.94685021424,1991.9,2269.919773908287,2328.1,2653.044944844562,0.106,1890.6,2.1544808095541983,0.6144000000000001,1430.38464,1630.0308141124988
LowSev4.2.2b.2_Watershed_1,LowSev4.2.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1084624.0,412.6713084503291,41.7,158.65768747859835,5.3,20.165125746680364,22.4,85.22619183502646,0.477,24.2,0.09207472510748393,0.23890000000000003,5.351360000000001,20.36053722938782
LowSev4.2.2b.2_Watershed_2,LowSev4.2.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,439902.0,397.45392121431155,11.8,106.61366100469822,2.4,21.684134441633535,13.6,122.87676183592338,0.957,13.2,0.11926273942898445,0.17450000000000002,2.3732,21.44199494036863
LowSev4.2.2b.2_Watershed_3,LowSev4.2.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,795944.0,422.8796089682287,7.8,41.44086707044947,5.0,26.564658378493252,13.1,69.59940495165232,1.029,15.5,0.08235044097332908,0.1845,2.41695,12.841090213579852
LowSev4.2.2b.2_Watershed_4,LowSev4.2.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,6808567.0,506.1830523091563,789.5,586.9539358253785,73.6,54.71793499271419,432.0,321.1704880007137,0.501,387.4,0.2880126089154548,0.26970000000000005,116.51040000000002,86.61968061379251
LowSev4.2.2b.2_Watershed_5,LowSev4.2.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1389496.0,517.2527267989428,49.7,185.0128429438261,6.7,24.941369169489633,44.6,166.0276216357071,0.79,43.2,0.1608159922570078,0.2005,8.942300000000001,33.28853813795928
LowSev4.2.2b.2_Watershed_6,LowSev4.2.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,620636.0,506.60027752836504,5.6,45.71055424047017,2.6,21.222757325932577,7.2,58.77071259489021,0.876,9.3,0.07591217043506653,0.2066,1.4875200000000002,12.14202922210432
LowSev4.2.2b.2_Watershed_7_Ward,LowSev4.2.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,16972558.0,733.399791723381,42035.5,18163.924933995324,38497.6,16635.165908315077,11219.4,4848.005600134818,0.139,9059.0,3.9144769534575214,0.7463,8373.038219999999,3618.0665793806143
LowSev4.2.2b.2_Watershed_8,LowSev4.2.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,957351.0,597.3736428304006,143.7,896.6679146387121,4.4,27.455384999376015,103.5,645.8255335080495,0.698,87.4,0.5453637838512418,0.32820000000000005,33.968700000000005,211.95994009734187
LowSev4.2.2b.2_Watershed_9_Blackwood,LowSev4.2.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,23001820.0,861.1462822015147,112424.1,42089.537151778124,463545.6,173543.03706005457,117530.6,44001.31782394321,0.204,94134.3,35.24216886865563,0.8210999999999999,96504.37565999999,36129.48206523977
LowSev4.2.2b.2_Watershed_10,LowSev4.2.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,8279068.0,632.2746886002093,9282.0,7088.688798771966,1867.4,1426.138489854209,999.3,763.1681444314614,0.09,855.8,0.6535768017656807,0.4812,480.86316,367.23651110041925
LowSev4.2.2b.2_Watershed_11_General,LowSev4.2.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12595999.0,692.201956366434,6394.9,3514.2605924053414,4225.9,2322.3058745947133,300.6,165.19206462603725,0.028,307.4,0.1689289443314832,0.6201,186.40206,102.4355992746057
LowSev4.2.2b.2_Watershed_12_Meeks,LowSev4.2.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12229356.0,617.1922581947564,15942.4,8045.825027126599,1541.4,777.9151631381059,483.2,243.8618183653385,0.028,5818.7,2.936586842968533,0.37560000000000004,181.48992,91.59449897802115
LowSev4.2.2b.2_Watershed_13,LowSev4.2.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1206457.0,570.590711312902,271.3,1283.1063185773742,3.2,15.13431706394249,138.0,652.6674233825198,0.503,117.3,0.5547673098751419,0.2645,36.501000000000005,172.63053348467653
LowSev4.2.2b.2_Watershed_14,LowSev4.2.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1599255.0,649.7074954296161,910.9,3700.5890717042453,5.8,23.562868169815154,823.2,3344.30225472273,0.898,667.9,2.713386146658541,0.049100000000000005,40.41912000000001,164.2052407068861
LowSev4.2.2b.2_Watershed_15,LowSev4.2.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,829970.0,555.833110099116,968.5,6486.070184837932,2.7,18.081971604607556,682.9,4573.3994106616665,0.703,551.2,3.6914010179480314,0.0537,36.67173,245.59154835253145
LowSev4.2.2b.2_Watershed_16,LowSev4.2.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,1659966.0,562.3572057727488,2232.3,7562.504234704248,8.0,27.10210718883393,1124.3,3808.862389050749,0.502,909.0,3.0794769293312556,0.0799,89.83157,304.3281048851548
LowSev4.2.2b.2_Watershed_17,LowSev4.2.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,1979229.0,511.5608684414577,5139.1,13282.760403204964,8.8,22.744895321788576,1105.5,2857.32747479969,0.215,895.8,2.315326957870251,0.1647,182.07585,470.60183509950895
LowSev4.2.2b.2_Watershed_18,LowSev4.2.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,10852349.0,658.8841464895452,15705.3,9535.23811836705,125.3,76.07402190543264,1002.4,608.5921752434612,0.063,14075010.0,8545.431915875368,0.27890000000000004,279.56936,169.73635767540134
LowSev4.2.2b.2_Watershed_19,LowSev4.2.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,5662759.0,669.5705485202133,15550.8,18387.428611968357,20.7,24.475896562732785,932.0,1102.0065505539592,0.06,794.6,0.939543353079588,0.1966,183.2312,216.6544878389084
LowSev4.2.2b.2_Watershed_20,LowSev4.2.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,4592830.0,523.3875011395752,7629.8,8694.730604430668,340.3,387.79742911842465,1288.5,1468.3426018780199,0.162,1056.9,1.2044169933448812,0.40570000000000006,522.74445,595.7065935819127
PrescFire.2.2b.2_Watershed_1,PrescFire.2.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,951361.0,361.96819236769016,19.9,75.7143400677244,5.4,20.545599817372448,15.0,57.07111060381235,0.593,17.5,0.06658296237111441,0.23240000000000002,3.486,13.26332610432599
PrescFire.2.2b.2_Watershed_2,PrescFire.2.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,370715.0,334.9430791470907,4.9,44.27177448500181,2.3,20.780628839898807,6.9,62.341886519696416,0.975,7.5,0.0677629201301048,0.17500000000000002,1.2075000000000002,10.909830140946875
PrescFire.2.2b.2_Watershed_3,PrescFire.2.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,671799.0,356.92221868026775,2.9,15.407501859526086,4.8,25.50207204335352,8.1,43.03474657315907,1.039,38.2,0.20295399001168846,0.1947,1.57707,8.37886515779407
PrescFire.2.2b.2_Watershed_4,PrescFire.2.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,6010844.0,446.8763196241116,472.5,351.28022125078064,46.3,34.421744431557975,328.7,244.37208195795046,0.634,297.0,0.2208047105004907,0.2276,74.81212,55.61908585362952
PrescFire.2.2b.2_Watershed_5,PrescFire.2.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1245186.0,463.5319956817928,40.5,150.7649927409448,6.9,25.685887652160964,36.4,135.50236384618248,0.767,35.7,0.13289654915683283,0.2058,7.4911200000000004,27.88638647954436
PrescFire.2.2b.2_Watershed_6,PrescFire.2.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,561948.0,458.6956166843523,7.9,64.48453187494898,2.8,22.855277120235083,6.8,55.5056730062852,0.632,8.6,0.07019835115500775,0.2622,1.7829599999999999,14.553587462247977
PrescFire.2.2b.2_Watershed_7_Ward,PrescFire.2.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,15263574.0,659.5530262765585,22143.2,9568.279730191036,19182.9,8289.10695998237,3979.6,1719.6216452124465,0.096,3259.4,1.408416622375477,0.6261,2491.62756,1076.6551120675128
PrescFire.2.2b.2_Watershed_8,PrescFire.2.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,796703.0,497.1315362535879,88.7,553.475602146512,4.6,28.7033570448022,77.0,480.4692374890803,0.825,65.5,0.40871084487707476,0.2808,21.6216,134.91576188693375
PrescFire.2.2b.2_Watershed_9_Blackwood,PrescFire.2.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,21164578.0,792.3632851254366,55282.7,20696.836848154482,3993023.4,1494915.2961172862,1442576.5,540074.3896640672,0.356,1154161.7,432.0971371023597,0.874,1260811.861,472025.0165663947
PrescFire.2.2b.2_Watershed_10,PrescFire.2.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,7602544.0,580.608365599774,5561.0,4246.950916825134,547.3,417.9745076026607,900.7,687.8670546276567,0.147,773.9,0.5910295476588692,0.5072,456.83504,348.88617010714745
PrescFire.2.2b.2_Watershed_11_General,PrescFire.2.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,11690634.0,642.4484255646535,3245.3,1783.4258394240808,3704.4,2035.720173654998,146.1,80.2879595537726,0.021,178.8,0.0982579546079024,0.5334,77.92974,42.8255976259823
PrescFire.2.2b.2_Watershed_12_Meeks,PrescFire.2.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11505961.0,580.6838931085821,7334.0,3701.3298342123194,548.3,276.7165459638144,278.0,140.30129450654823,0.035,217972.4,110.00651038380983,0.3649,101.4422,51.19594236543945
PrescFire.2.2b.2_Watershed_13,PrescFire.2.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1099547.0,520.0279038970866,180.1,851.7782822550132,3.1,14.661369655694287,119.8,566.5909950813469,0.654,102.1,0.48287930382141503,0.2102,25.18196,119.09742716609912
PrescFire.2.2b.2_Watershed_14,PrescFire.2.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1499432.0,609.1537680276255,767.8,3119.23623806622,5.9,23.969124517570588,722.3,2934.3895998374974,0.934,586.4,2.382287223237863,0.0465,33.586949999999995,136.4491163924436
PrescFire.2.2b.2_Watershed_15,PrescFire.2.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,767306.0,513.8668631127779,756.3,5064.961157246183,2.6,17.412268952585052,598.0,4004.821859094562,0.788,484.1,3.2420305384409325,0.0463,27.6874,185.42325207607823
PrescFire.2.2b.2_Watershed_16,PrescFire.2.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,1559609.0,528.3586286333763,1105.7,3745.84998983671,7.6,25.747001829392236,827.6,2803.71298868487,0.743,671.1,2.2735280168033065,0.05360000000000001,44.35936000000001,150.27901619350908
PrescFire.2.2b.2_Watershed_17,PrescFire.2.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,1860161.0,480.7859912121995,2758.7,7130.266218661153,8.1,20.935642284828123,1003.7,2594.2103902817266,0.363,813.5,2.1026104936676147,0.10910000000000002,109.50367000000003,283.02835357973646
PrescFire.2.2b.2_Watershed_18,PrescFire.2.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,10491212.0,636.9582533938849,7365.8,4472.035359545377,62.9,38.18879471549651,620.9,376.97015324088693,0.084,907287.2,550.8458605532214,0.2451,152.18259,92.39538455934138
PrescFire.2.2b.2_Watershed_19,PrescFire.2.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,5500313.0,650.3627635297318,8152.4,9639.483050146027,19.1,22.58403982358436,589.6,697.1492083761957,0.072,519.7,0.6144987170846488,0.1768,104.24128000000002,123.25598004091141
PrescFire.2.2b.2_Watershed_20,PrescFire.2.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,4271901.0,486.8152292825235,3516.0,4006.7462849849576,160.8,183.24368675357826,759.2,865.1654663141582,0.206,632.0,0.7202115051508797,0.3651,277.18392,315.8719117512991
Thinn96.4.2b.2_Watershed_1,Thinn96.4.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1653451.0,629.0952326598942,624.0,2374.1582011185938,5.7,21.687022029448695,195.6,744.2072822737131,0.311,165.9,0.6312064832781646,0.2982,58.32792,221.92261157402123
Thinn96.4.2b.2_Watershed_2,Thinn96.4.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,714398.0,645.4625948680882,248.1,2241.5973979038667,2.3,20.780628839898807,224.5,2028.3700758944703,0.896,183.2,1.6552222623780266,0.1801,40.43245,365.30945066859414
Thinn96.4.2b.2_Watershed_3,Thinn96.4.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,1266467.0,672.8652640527043,186.3,989.7991711826586,5.6,29.752417383912444,182.4,969.0787376474339,0.951,152.5,0.8102220805440442,0.2136,38.960640000000005,206.9952183614919
Thinn96.4.2b.2_Watershed_4,Thinn96.4.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,10100708.0,750.9373420168317,8858.5,6585.853629523895,234.3,174.19038272816488,1941.6,1443.4829155143188,0.214,1764.3,1.3116691943973593,0.4444,862.84704,641.4838076545634
Thinn96.4.2b.2_Watershed_5,Thinn96.4.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1999888.0,744.4767896363027,1064.8,3963.816401742173,9.7,36.10914640955962,483.3,1799.1289133752746,0.45,397.0,1.4778691881025947,0.3369,162.82377,606.1265309161299
Thinn96.4.2b.2_Watershed_6,Thinn96.4.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,885031.0,722.4153130356706,169.0,1379.4792261856173,2.5,20.40649742878132,103.1,841.5639539629418,0.601,87.3,0.7125948902130438,0.281,28.9711,236.47947106358663
Thinn96.4.2b.2_Watershed_7_Ward,Thinn96.4.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,22970695.0,992.5847906215026,197898.4,85513.71298444839,164128.2,70921.29995722118,41889.4,18100.793784541725,0.116,33622.4,14.528547292187898,0.7183,30089.156020000002,13001.800175436323
Thinn96.4.2b.2_Watershed_8,Thinn96.4.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,1442278.0,899.9613128665918,2404.0,15000.623986022714,4.7,29.32734306751529,1211.5,7559.5906651691,0.503,976.1,6.090727567702484,0.4265,516.70475,3224.1654186946216
Thinn96.4.2b.2_Watershed_9_Blackwood,Thinn96.4.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,29095724.0,1089.2909583050987,367267.9,137498.41823688633,262581.0,98305.54796392456,15746.1,5895.053293249522,0.025,12734.9,4.767714810918471,0.6876,10827.01836,4053.438644438371
Thinn96.4.2b.2_Watershed_10,Thinn96.4.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,11258377.0,859.8053321725051,48068.9,36710.35046318571,3295.2,2516.553256810319,3085.4,2356.3284227247386,0.06,2535.7,1.936521028554845,0.6432,1984.52928,1515.5904414965519
Thinn96.4.2b.2_Watershed_11_General,Thinn96.4.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,16332166.0,897.5197010496236,33218.1,18254.712315216795,12119.6,6660.218717370995,1618.2,889.2674616695059,0.036,1380.5,0.7586415343188437,0.6971,1128.0472200000002,619.9083475298127
Thinn96.4.2b.2_Watershed_12_Meeks,Thinn96.4.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,15395969.0,777.0051729793838,31822.7,16060.309369401195,7790.2,3931.5652678593956,862.5,435.28728961114336,0.022,2123.9,1.0718917964117187,0.4819,415.63875,209.76494486360997
Thinn96.4.2b.2_Watershed_13,Thinn96.4.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1629065.0,770.4620696178584,2614.5,12365.209988649262,27.7,131.00643208475216,732.5,3464.3397654180853,0.277,595.2,2.8149829738933034,0.3805,278.71625,1318.1812807415815
Thinn96.4.2b.2_Watershed_14,Thinn96.4.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,2118108.0,860.4948202315661,3478.4,14131.220800325005,6.3,25.59414990859232,2527.4,10267.722933170831,0.725,2033.9,8.262847856997766,0.0737,186.26938,756.7311801746903
Thinn96.4.2b.2_Watershed_15,Thinn96.4.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,1147789.0,768.6773372622556,3327.3,22283.01634074471,2.8,18.751674256630057,1532.8,10265.202250200911,0.46,1232.8,8.256094294133405,0.0902,138.25856,925.9212429681222
