0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050462"|"351124"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050464"|"352800"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050474"|"354478"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050475"|"351128"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050479"|"354479"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050486"|"356155"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050525"|"352807"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050536"|"354483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050540"|"351133"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050549"|"356159"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050550"|"356160"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050556"|"354487"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050557"|"352813"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050559"|"351138"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050560"|"356164"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051205"|"354504"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051207"|"352830"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3051235"|"352840"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052103"|"354568"
3|9|15|||||250|425|600|"Nonflat"|||"3052108"|"352894"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052113"|"351219"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052114"|"354570"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052115"|"352896"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052116"|"351221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053421"|"352978"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054841"|"354730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054842"|"354731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054843"|"353057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054844"|"353058"
3|9|15|||||250|425|600|"Nonflat"|||"3056742"|"354874"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056928"|"351535"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056929"|"353211"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056931"|"351536"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056938"|"353213"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056939"|"356563"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056942"|"354889"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056946"|"354890"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056949"|"353216"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056956"|"354892"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056963"|"353218"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3057023"|"351545"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057026"|"354896"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057030"|"356572"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3057032"|"356573"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057033"|"351548"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057034"|"351549"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057036"|"356575"
3|9|15|||||250|425|600|"Nonflat"|||"3057048"|"356576"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057681"|"353242"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057711"|"354929"
3|9|15|||||250|425|600|"Nonflat"|||"3058588"|"354984"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061318"|"356831"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061319"|"356832"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061320"|"355158"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063215"|"353626"
3|9|15|||||250|425|600|"Nonflat"|||"3063216"|"355301"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063405"|"353637"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063408"|"351962"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063415"|"351963"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063421"|"351964"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3063422"|"355315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063423"|"355316"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063425"|"356992"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063426"|"353643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063428"|"351968"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063429"|"353644"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063432"|"355319"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063436"|"353645"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063437"|"356995"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3063472"|"351971"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063486"|"356997"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063487"|"353648"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063489"|"351973"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063493"|"355324"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063502"|"351974"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3063503"|"357000"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063506"|"355326"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3063509"|"351977"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063510"|"355328"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063511"|"353654"
3|9|15|||||250|425|600|"Nonflat"|||"3063525"|"355330"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064158"|"353669"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064188"|"352006"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065056"|"353730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065063"|"357080"
3|9|15|||||250|425|600|"Nonflat"|||"3065065"|"357081"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065066"|"352056"
3|9|15|||||250|425|600|"Nonflat"|||"3065067"|"355407"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066371"|"357160"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066375"|"352135"
