year,mo,da,days_from_fire,ash_transport (tonne/ha),probability,rank,return_interval
23,11,2,90.0,0.3028796282463639,384.74876247891376,373,0.2654247247010293
62,11,26,114.0,0.3020000946906708,386.8145239346257,374,0.26471503292375376
88,9,18,45.0,0.3019994290102104,388.8858162108349,375,0.26400912616929045
75,11,21,109.0,0.2930149928976108,390.9626393075413,376,0.2633069742379891
10,2,5,185.0,0.2847504149810182,393.0449932247449,377,0.26260854725062044
11,9,5,32.0,0.28128301084318097,395.1328779624457,378,0.26191381564413735
19,10,24,81.0,0.27216507080920865,397.2262935206438,379,0.26122275016750374
92,9,4,31.0,0.27216463424489895,399.32523989933907,380,0.2605353218775892
20,8,23,19.0,0.2721645288835186,401.42971709853157,381,0.2598515021351284
75,8,19,15.0,0.2721644937124547,403.53972511822127,382,0.25917126260074325
35,8,18,14.0,0.27216448491573125,405.6552639584082,383,0.2584945752310285
87,11,5,93.0,0.27195185276854755,407.77633361909244,384,0.2578214122746977
53,9,4,31.0,0.269045192719896,409.9029341002738,385,0.2571517462687894
42,11,24,112.0,0.26843263810534396,412.03506540195235,386,0.25648555003493245
59,11,5,93.0,0.2684324758503664,414.1727275241282,387,0.25582279667566904
21,9,12,39.0,0.26843201166333763,416.3159204668013,388,0.2551634595708348
51,8,11,7.0,0.2684317344529189,418.46464422997155,389,0.2545075123739946
8,10,6,63.0,0.26715244632782936,420.61889881363896,390,0.25385492900893314
45,11,6,94.0,0.25907414093694064,422.77868421780374,391,0.2532056836661993
5,11,24,112.0,0.2583544162932837,424.94400044246566,392,0.2525597507997039
47,11,11,99.0,0.25008913121649967,427.1148474876248,393,0.25191710512336873
37,10,29,86.0,0.2486759180969018,429.29122535328116,394,0.2512777216078272
3,11,20,108.0,0.2415573492423574,431.47313403943474,395,0.25064157547717447
52,11,13,101.0,0.23809126822199655,433.6605735460856,396,0.25000864220576746
32,3,2,211.0,0.2279604894707029,435.8535438732336,397,0.24937889751507283
96,11,16,104.0,0.22795972112246637,438.05204502087884,398,0.24875231737056258
82,9,22,49.0,0.2279593203811825,440.2560769890213,399,0.24812887797865643
59,11,7,95.0,0.22182738110461536,442.465639777661,400,0.2475085557837098
4,11,27,115.0,0.21996121129413723,444.68073338679795,401,0.24689132746504716
27,11,26,114.0,0.21996120431154179,446.9013578164321,402,0.24627716993403959
60,11,4,92.0,0.2188412486650189,449.12751306656344,403,0.2456660603312256
43,8,18,14.0,0.2188407007589756,451.35919913719204,404,0.24505797602347504
27,9,25,52.0,0.21830770375894448,453.5964160283178,405,0.24445289460119485
29,9,22,49.0,0.2183076827276964,455.8391637399408,406,0.24385079387557615
78,9,22,49.0,0.2183076827276964,458.087442272061,407,0.24325165187588185
57,9,15,42.0,0.21830763361059602,460.34125162467853,408,0.2426554468467743
50,9,4,31.0,0.2183075563014342,462.6005917977932,409,0.24206215724568195
48,8,18,14.0,0.21830743652214774,464.8654627914051,410,0.24147176174020468
45,11,15,103.0,0.2162285070664603,467.13586460551426,411,0.24088423920555696
25,8,27,23.0,0.2157213236519867,469.41179724012056,412,0.24029956872204836
16,11,22,110.0,0.21542861637539562,471.6932606952241,413,0.2397177295726003
60,11,6,94.0,0.195165453499887,473.98025497082494,414,0.23913870124029932
72,10,6,63.0,0.18476711108301985,476.27278006692296,415,0.23856246340598533
2,9,24,51.0,0.18476703996618066,478.5708359835181,416,0.2379889959458748
65,8,27,23.0,0.18476687342828724,480.87442272061054,417,0.23741827892921805
72,4,15,255.0,0.18450155416292732,483.18354027820027,418,0.23685029261599022
78,11,3,91.0,0.17783514415513976,485.4981886562872,419,0.23628501745461553
26,9,7,34.0,0.17783481934434145,487.81836785487127,420,0.2357224340797236
59,3,29,237.0,0.1754364550291194,490.14407787395265,421,0.23516252330993803
72,3,11,220.0,0.1754363622764693,492.4753187135311,422,0.2346052661456965
29,11,4,92.0,0.17463571636386802,494.81209037360696,423,0.23405064376710144
89,9,10,37.0,0.17463540869944424,497.15439285417995,424,0.23349863753180167
62,11,29,117.0,0.17330281019664837,499.5022261552502,425,0.23294922897290332
52,11,21,109.0,0.1733027661732423,501.85559027681757,426,0.2324023997969106
65,11,21,109.0,0.1733027661732423,504.2144852188822,427,0.23185813188169538
41,11,2,90.0,0.17330266136323183,506.57891098144415,428,0.23131640727449512
67,10,20,77.0,0.17330258944430946,508.9488675645032,429,0.2307772081899392
82,11,9,97.0,0.17223616870536596,511.32435496805954,430,0.23024051700810214
38,9,10,37.0,0.16735679038687298,513.705373192113,431,0.22970631627258448
33,9,8,35.0,0.16735677961027345,516.0919222366638,432,0.22917458868862017
25,9,7,34.0,0.16735677422051737,518.4840021017118,433,0.22864531712120997
99,10,15,72.0,0.16498396006889035,520.8816127872569,434,0.22811848459328093
80,10,6,63.0,0.1612246616863104,523.2847542932994,435,0.22759407428387105
39,9,17,44.0,0.16122456337005261,525.693426619839,436,0.22707206952633927
45,10,4,61.0,0.15493241178769743,528.1076297668759,437,0.22655245380659936
24,9,15,42.0,0.1549323172744859,530.52736373441,438,0.2260352107613788
88,9,8,35.0,0.15493228237226794,532.9526285224413,439,0.22552032417650095
31,9,8,35.0,0.15493228237226794,535.3834241309698,440,0.22500777798519073
30,10,19,76.0,0.15439922087579847,537.8197505599956,441,0.22449755626640344
37,9,28,55.0,0.15439911703537423,540.2616078095185,442,0.22398964324317627
80,9,24,51.0,0.15439909721170406,542.7089958795387,443,0.22348402328100206
97,9,14,41.0,0.15439904759003903,545.1619147700561,444,0.22298068088622502
8,9,7,34.0,0.1543990128016904,547.6203644810707,445,0.22247960070445824
77,11,15,103.0,0.1522397354675101,550.0843450125826,446,0.22198076751902224
30,10,26,83.0,0.15064000215171744,552.5538563645916,447,0.22148416624940473
98,9,9,36.0,0.15063977515989946,555.0288985370979,448,0.2209897819497409
12,8,16,12.0,0.15063965850640007,557.5094715301016,449,0.22049759980731382
59,1,12,161.0,0.14184183341769943,559.9955753436021,450,0.2200076051410754
92,11,5,93.0,0.1418415279192959,562.4872099776002,451,0.21951978340018605
71,10,10,67.0,0.1418414101193213,564.9843754320954,452,0.21903412016257504
24,9,25,52.0,0.14184134190659772,567.4870717070877,453,0.21855060113351857
50,9,24,51.0,0.14184133735253104,569.9952988025774,454,0.2180692121442377
38,11,7,95.0,0.13464281098482403,572.5090567185642,455,0.21758993915051408
53,11,3,91.0,0.13464279382175515,575.0283454550482,456,0.2171127682313244
83,10,2,59.0,0.13464265607142836,577.5531650120295,457,0.21663768558749216
77,11,4,92.0,0.13250989579756223,580.083515389508,458,0.2161646775403579
81,4,28,267.0,0.13064422364292505,582.6193965874837,459,0.21569373053046606
20,2,8,188.0,0.1306439026051586,585.1608086059567,460,0.21522483111626936
86,1,3,152.0,0.13064375478843107,587.7077514449269,461,0.21475796597285016
12,12,2,120.0,0.13064362258924428,590.2602251043942,462,0.21429312189065783
40,11,11,99.0,0.13064353541878324,592.8182295843588,463,0.21383028577426333
6,11,19,107.0,0.13011038282475174,595.3817648848207,464,0.2133694446411291
50,11,9,97.0,0.13011034142859093,597.9508310057797,465,0.21291058562039553
27,12,19,137.0,0.11757934761916575,600.525427947236,466,0.2124536959516822
79,11,6,94.0,0.11757918714952169,603.1055557091895,467,0.2119987629839056
66,11,5,93.0,0.11723260476227045,605.6912142916401,468,0.21154577417411094
54,9,19,46.0,0.11723242842811749,608.2824036945882,469,0.21109471708631963
24,9,18,45.0,0.11723242466009544,610.8791239180332,470,0.2106455793903913
3,9,6,33.0,0.11464620222865067,613.4813749619756,471,0.21019834886090005
53,10,26,83.0,0.11403313482772291,616.0891568264152,472,0.20975301337602523
8,10,2,59.0,0.11403304726598149,618.702469511352,473,0.2093095609164565
14,11,17,105.0,0.10344844467869764,621.321313016786,474,0.20886797956431208
62,11,12,100.0,0.10107540782155486,623.9456873427173,475,0.20842825750207142
91,9,29,56.0,0.10107526571189013,626.5755924891457,476,0.20799038301152084
38,9,2,29.0,0.10107517794935972,629.2110284560715,477,0.20755434447271262
54,8,26,22.0,0.10107515512640046,631.8519952434943,478,0.20712013036293705
20,2,4,184.0,0.09731641075382289,634.4984928514145,479,0.20668772925570755
16,1,21,170.0,0.09731636798786003,637.1505212798319,480,0.20625712981975813
29,10,6,63.0,0.09731603754980225,639.8080805287465,481,0.20582832081805388
57,10,4,61.0,0.09731603131259756,642.4711705981582,482,0.20540129110681313
95,9,27,54.0,0.09731600946469016,645.1397914880673,483,0.20497602963454226
8,1,7,156.0,0.09171722521705601,647.8139431984735,484,0.20455252544108246
51,12,1,119.0,0.09171711793535008,650.493625729377,485,0.20413076765666785
42,11,30,118.0,0.09171711502591659,653.1788390807776,486,0.20371074550099572
14,11,24,112.0,0.09171709755831377,655.8695832526755,487,0.20329244828230783
79,4,26,265.0,0.0893180290055206,658.5658582450706,488,0.20287586539648345
27,1,6,155.0,0.08931772242671558,661.267664057963,489,0.20246098632614296
16,4,20,260.0,0.08745161584806263,663.9750006913525,490,0.2020478006397631
44,12,2,120.0,0.08745123242863939,666.6878681452393,491,0.20163629799080227
67,10,19,76.0,0.08745110991616521,669.4062664196233,492,0.20122646811683723
47,9,28,55.0,0.08745105110135837,672.1301955145045,493,0.20081830083870977
77,9,1,28.0,0.08745097515491058,674.8596554298831,494,0.20041178605968404
41,8,30,26.0,0.08745096951455114,677.5946461657586,495,0.200006913764614
83,11,17,105.0,0.08718459786859427,680.3351677221316,496,0.1996036740191208
88,10,16,73.0,0.08718450889632322,683.0812200990017,497,0.19920205696878052
1,11,2,90.0,0.08611810513658368,685.8328032963691,498,0.19880205283832109
6,9,24,51.0,0.0861179976706785,688.5899173142335,499,0.1984036519308295
45,11,19,107.0,0.07678643970263159,691.3525621525953,500,0.19800684462696783
82,12,11,129.0,0.06932116644238934,694.1207378114543,501,0.19761162138419944
13,10,23,80.0,0.06390865889344519,696.8944442908105,502,0.19721797273602373
87,10,1,58.0,0.06390861389362239,699.6736815906639,503,0.19682588929122052
82,9,18,45.0,0.06390858721893625,702.4584497110146,504,0.196435361733103
97,9,17,44.0,0.06390858516445076,705.2487486518626,505,0.19604638081878004
65,8,26,22.0,0.06390853987208316,708.0445784132075,506,0.1956589373784267
86,10,13,70.0,0.06212231602959097,710.8459389950499,507,0.19527302231456395
68,9,12,39.0,0.06078913255784707,713.6528303973895,508,0.1948886266013463
19,10,4,61.0,0.06052258297891758,716.4652526202262,509,0.1945057412838584
74,8,30,26.0,0.060522514869364934,719.2832056635601,510,0.19412435747741943
70,10,31,88.0,0.05385717636519796,722.1066895273913,511,0.19374446636689613
99,10,2,59.0,0.053857126417173364,724.9357042117198,512,0.19336605920602326
93,9,28,55.0,0.053857119507306477,727.7702497165454,513,0.1929891273167328
74,9,23,50.0,0.053857110862973685,730.6103260418683,514,0.1926136620884901
49,9,23,50.0,0.053857110862973685,733.4559331876884,515,0.19223965497763867
80,9,16,43.0,0.053857098747830096,736.3070711540057,516,0.19186709750675177
37,9,14,41.0,0.053857095283555784,739.1637399408202,517,0.19149598126399212
30,9,8,35.0,0.053857084883246864,742.025939548132,518,0.1911262979024786
62,8,30,26.0,0.0538570692617077,744.8936699759408,519,0.19075803913966075
38,8,14,10.0,0.053857041427519424,747.7669312242472,520,0.19039119675669983
32,1,2,151.0,0.053324017409226813,750.6457232930505,521,0.1900257625978578
58,11,23,111.0,0.053323949899831066,753.5300461823512,522,0.18966172856989258
63,11,22,110.0,0.05332394820586058,756.419899892149,523,0.18929908664146064
15,11,20,108.0,0.05332394481700473,759.3152844224442,524,0.18893782884252655
99,11,16,104.0,0.05332393803563198,762.2161997732363,525,0.18857794726377888
96,11,12,100.0,0.05332393124937487,765.122645944526,526,0.18821943405605304
31,10,15,72.0,0.05332388360851761,768.0346229363126,527,0.18786228142976072
27,11,16,104.0,0.050124503353211745,770.9521307485966,528,0.1875064816543256
66,11,13,101.0,0.05012449856933095,773.8751693813778,529,0.18715202705762554
13,11,5,93.0,0.05012448579967884,776.8037388346561,530,0.18679891002544136
78,10,10,67.0,0.05012444417108641,779.7378391084317,531,0.18644712300091135
97,9,25,52.0,0.05012442006582088,782.6774702027046,532,0.18609665848399232
20,9,22,49.0,0.05012441523695275,785.6226321174747,533,0.18574750903092666
75,9,3,30.0,0.05012438459349267,788.5733248527418,534,0.1853996672537152
83,8,27,23.0,0.0501243732773528,791.5295484085063,535,0.1850531258195961
27,11,23,111.0,0.04719167206551381,794.4913027847682,536,0.1847078774505297
85,10,22,79.0,0.047191623958195095,797.4585879815271,537,0.18436391492268886
94,10,5,62.0,0.047191598288252194,800.4314039987833,538,0.18402123106595522
75,9,29,56.0,0.04719158920950186,803.4097508365365,539,0.18367981876342102
44,9,21,48.0,0.04719157708923905,806.3936284947872,540,0.18333967095089615
23,9,16,43.0,0.047191569505207066,809.383036973535,541,0.1830007806164213
35,1,3,152.0,0.04532542022642995,812.3779762727801,542,0.18266314079978582
75,11,16,104.0,0.044525412673108875,815.3784463925224,543,0.1823267445920514
5,10,14,71.0,0.04452536580211811,818.3844473327619,544,0.1819915851350807
20,2,9,189.0,0.04399234490678715,821.3959790934985,545,0.18165765562107142
94,2,2,182.0,0.04399233525529053,824.4130416747325,546,0.18132494929209506
40,11,14,102.0,0.043992224084457736,827.4356350764635,547,0.18099345943964154
39,3,25,233.0,0.04319254338120224,830.463759298692,548,0.1806631794041677
53,11,30,118.0,0.043192387420569515,833.4974143414175,549,0.18033410257465193
70,11,28,116.0,0.043192384679547564,836.5366002046403,550,0.1800062223881526
72,11,14,102.0,0.043192365464739535,839.5813168883603,551,0.1796795323293719
84,11,5,93.0,0.04319235308676896,842.6315643925775,552,0.1793540259302245
8,3,5,214.0,0.04292592401748834,845.6873427172922,553,0.17902969676941033
10,1,6,155.0,0.04292584462653427,848.7486518625038,554,0.1787065384719926
60,11,9,97.0,0.04292576575504247,851.8154918282127,555,0.17838454470898005
82,7,14,344.0,0.04212615136694145,854.8878626144187,556,0.17806370919691353
67,11,6,94.0,0.04212582325121769,857.9657642211222,557,0.17774402569745765
31,12,26,144.0,0.010584783163189582,861.0491966483228,558,0.17742548801699626
58,11,13,101.0,0.010584768735509571,864.1381598960206,559,0.1771080900062324
30,10,20,77.0,0.010584760634160657,867.2326539642156,560,0.1767918255597927
63,9,7,34.0,0.010584746031429386,870.3326788529079,561,0.17647668861583585
12,8,8,4.0,0.010584735776335268,873.4382345620973,562,0.17616267315566533
77,8,31,27.0,8.88019322678058e-16,876.549321091784,563,0.1758497732033462
