year,mo,da,days_from_fire,ash_transport (tonne/ha),probability,rank,return_interval
72,11,14,102.0,0.10902358936204766,376.5410248610382,369,0.2683019574891163
84,11,5,93.0,0.10902355811831357,378.5846630347612,370,0.26757681706347003
2,8,24,20.0,0.1076449900670373,380.63383202898154,371,0.2668555857506305
9,8,20,16.0,0.10764497615887925,382.688531843699,372,0.26613823202549436
90,8,12,8.0,0.10764494831250344,384.74876247891376,373,0.2654247247010293
41,8,7,3.0,0.10507109401199051,386.8145239346257,374,0.26471503292375376
8,3,5,214.0,0.09872573791361766,388.8858162108349,375,0.26400912616929045
10,1,6,155.0,0.09872555532161285,390.9626393075413,376,0.2633069742379891
60,11,9,97.0,0.09872537392432425,393.0449932247449,377,0.26260854725062044
73,9,6,33.0,0.0946358534005851,395.1328779624457,378,0.26191381564413735
75,11,16,104.0,0.08911212451508534,397.2262935206438,379,0.26122275016750374
5,10,14,71.0,0.08911203070857544,399.32523989933907,380,0.2605353218775892
27,11,23,111.0,0.08210715051614918,401.42971709853157,381,0.2598515021351284
85,10,22,79.0,0.0821070668158969,403.53972511822127,382,0.25917126260074325
94,10,5,62.0,0.08210702215365516,405.6552639584082,383,0.2584945752310285
75,9,29,56.0,0.08210700635785291,407.77633361909244,384,0.2578214122746977
44,9,21,48.0,0.08210698527022876,409.9029341002738,385,0.2571517462687894
23,9,16,43.0,0.08210697207503503,412.03506540195235,386,0.25648555003493245
27,11,16,104.0,0.0749158428980833,414.1727275241282,387,0.25582279667566904
66,11,13,101.0,0.07491583574811796,416.3159204668013,388,0.2551634595708348
13,11,5,93.0,0.07491581666265701,418.46464422997155,389,0.2545075123739946
78,10,10,67.0,0.07491575444476194,420.61889881363896,390,0.25385492900893314
97,9,25,52.0,0.07491571841714739,422.77868421780374,391,0.2532056836661993
20,9,22,49.0,0.07491571119994418,424.94400044246566,392,0.2525597507997039
75,9,3,30.0,0.07491566540037536,427.1148474876248,393,0.25191710512336873
83,8,27,23.0,0.07491564848732686,429.29122535328116,394,0.2512777216078272
99,8,10,6.0,0.07464427611962245,431.47313403943474,395,0.25064157547717447
32,1,2,151.0,0.06898077427996953,433.6605735460856,396,0.25000864220576746
58,11,23,111.0,0.06898068694877026,435.8535438732336,397,0.24937889751507283
63,11,22,110.0,0.06898068475742382,438.05204502087884,398,0.24875231737056258
15,11,20,108.0,0.06898068037354745,440.2560769890213,399,0.24812887797865643
99,11,16,104.0,0.06898067160105868,442.465639777661,400,0.2475085557837098
96,11,12,100.0,0.06898066282225146,444.68073338679795,401,0.24689132746504716
13,10,23,80.0,0.06898061883327893,446.9013578164321,402,0.24627716993403959
87,10,1,58.0,0.06898057026215135,449.12751306656344,403,0.2456660603312256
82,9,18,45.0,0.06898054147049168,451.35919913719204,404,0.24505797602347504
97,9,17,44.0,0.0689805392529568,453.5964160283178,405,0.24445289460119485
65,8,26,22.0,0.06898049036606635,455.8391637399408,406,0.24385079387557615
47,8,4,0.0,0.0677043,458.087442272061,407,0.24325165187588185
23,8,4,0.0,0.0677043,460.34125162467853,408,0.2426554468467743
25,8,11,7.0,0.06769212857166544,462.6005917977932,409,0.24206215724568195
2,8,9,5.0,0.06769212418916243,464.8654627914051,410,0.24147176174020468
68,8,8,4.0,0.06769212199731922,467.13586460551426,411,0.24088423920555696
95,8,8,4.0,0.06769212199731922,469.41179724012056,412,0.24029956872204836
78,8,5,1.0,0.06769211541942191,471.6932606952241,413,0.2397177295726003
20,8,5,1.0,0.06769211541942191,473.98025497082494,414,0.23913870124029932
13,8,21,17.0,0.06755246553149591,476.27278006692296,415,0.23856246340598533
4,8,11,7.0,0.06755244368779917,478.5708359835181,416,0.2379889959458748
14,8,9,5.0,0.0675524393143396,480.87442272061054,417,0.23741827892921805
82,8,7,3.0,0.06755243493930531,483.18354027820027,418,0.23685029261599022
84,8,17,13.0,0.06644307605632645,485.4981886562872,419,0.23628501745461553
30,10,19,76.0,0.06374794926322101,487.81836785487127,420,0.2357224340797236
99,10,15,72.0,0.0637479411093555,490.14407787395265,421,0.23516252330993803
31,10,15,72.0,0.0637479411093555,492.4753187135311,422,0.2346052661456965
37,9,28,55.0,0.06374790638985639,494.81209037360696,423,0.23405064376710144
80,9,24,51.0,0.06374789820511093,497.15439285417995,424,0.23349863753180167
97,9,14,41.0,0.06374787771744676,499.5022261552502,425,0.23294922897290332
8,9,7,34.0,0.06374786335412375,501.85559027681757,426,0.2324023997969106
22,8,17,13.0,0.06199745454128386,504.2144852188822,427,0.23185813188169538
70,10,31,88.0,0.06008721238625557,506.57891098144415,428,0.23131640727449512
45,10,4,61.0,0.06008716051290263,508.9488675645032,429,0.2307772081899392
99,10,2,59.0,0.06008715666039386,511.32435496805954,430,0.23024051700810214
93,9,28,55.0,0.06008714895121438,513.705373192113,431,0.22970631627258448
74,9,23,50.0,0.0600871393069312,516.0919222366638,432,0.22917458868862017
49,9,23,50.0,0.0600871393069312,518.4840021017118,433,0.22864531712120997
80,9,16,43.0,0.06008712579034427,520.8816127872569,434,0.22811848459328093
24,9,15,42.0,0.060087123858012625,523.2847542932994,435,0.22759407428387105
37,9,14,41.0,0.06008712192533313,525.693426619839,436,0.22707206952633927
31,9,8,35.0,0.06008711032194779,528.1076297668759,437,0.22655245380659936
88,9,8,35.0,0.06008711032194779,530.52736373441,438,0.2260352107613788
30,9,8,35.0,0.06008711032194779,532.9526285224413,439,0.22552032417650095
62,8,30,26.0,0.060087092893355995,535.3834241309698,440,0.22500777798519073
38,8,14,10.0,0.06008706183939262,537.8197505599956,441,0.22449755626640344
32,10,27,84.0,0.059917944732139204,540.2616078095185,442,0.22398964324317627
85,10,3,60.0,0.05991789873169262,542.7089958795387,443,0.22348402328100206
68,9,12,39.0,0.05991785831796458,545.1619147700561,444,0.22298068088622502
24,9,10,37.0,0.05991785446106486,547.6203644810707,445,0.22247960070445824
45,8,23,19.0,0.059917819686414193,550.0843450125826,446,0.22198076751902224
80,8,21,17.0,0.059917815815604604,552.5538563645916,447,0.22148416624940473
18,8,7,3.0,0.059917788680884536,555.0288985370979,448,0.2209897819497409
86,10,13,70.0,0.058803825983543515,557.5094715301016,449,0.22049759980731382
13,9,7,34.0,0.05880375802155784,559.9955753436021,450,0.2200076051410754
78,8,31,27.0,0.05880374475550916,562.4872099776002,451,0.21951978340018605
86,9,13,40.0,0.056204254018087686,564.9843754320954,452,0.21903412016257504
29,9,5,32.0,0.056204239541453066,567.4870717070877,453,0.21855060113351857
21,8,18,14.0,0.05620420689270495,569.9952988025774,454,0.2180692121442377
39,8,12,8.0,0.056204195986260655,572.5090567185642,455,0.21758993915051408
5,8,21,17.0,0.05156212551369997,575.0283454550482,456,0.2171127682313244
42,8,9,5.0,0.051562105502405135,577.5531650120295,457,0.21663768558749216
19,10,4,61.0,0.05144084012956268,580.083515389508,458,0.2161646775403579
32,9,27,54.0,0.05144082858085177,582.6193965874837,459,0.21569373053046606
74,8,30,26.0,0.05144078224021896,585.1608086059567,460,0.21522483111626936
68,8,18,14.0,0.05144076230833915,587.7077514449269,461,0.21475796597285016
32,9,24,51.0,0.043073726208167816,590.2602251043942,462,0.21429312189065783
85,9,8,35.0,0.043073704046950496,592.8182295843588,463,0.21383028577426333
40,9,2,29.0,0.04307369572002548,595.3817648848207,464,0.2133694446411291
42,8,24,20.0,0.043073683212763766,597.9508310057797,465,0.21291058562039553
68,8,17,13.0,0.043073673470875755,600.525427947236,466,0.2124536959516822
2,8,16,12.0,0.043073672078175175,603.1055557091895,467,0.2119987629839056
82,8,15,11.0,0.04307367068522388,605.6912142916401,468,0.21154577417411094
54,8,4,0.0,0.03612801,608.2824036945882,469,0.21109471708631963
58,8,4,0.0,0.03612801,610.8791239180332,470,0.2106455793903913
77,8,4,0.0,0.03612801,613.4813749619756,471,0.21019834886090005
85,8,4,0.0,0.03612801,616.0891568264152,472,0.20975301337602523
76,8,4,0.0,0.03612801,618.702469511352,473,0.2093095609164565
40,8,15,11.0,0.03612151982148391,621.321313016786,474,0.20886797956431208
61,8,14,10.0,0.03612151865314663,623.9456873427173,475,0.20842825750207142
64,8,10,6.0,0.036121513977693934,626.5755924891457,476,0.20799038301152084
99,8,8,4.0,0.03612151163870491,629.2110284560715,477,0.20755434447271262
56,8,6,2.0,0.0361215092988737,631.8519952434943,478,0.20712013036293705
63,8,6,2.0,0.0361215092988737,634.4984928514145,479,0.20668772925570755
46,8,5,1.0,0.03612150812864218,637.1505212798319,480,0.20625712981975813
30,8,5,1.0,0.03612150812864218,639.8080805287465,481,0.20582832081805388
45,8,13,9.0,0.03598183259169258,642.4711705981582,482,0.20540129110681313
27,8,14,10.0,0.03487245312094074,645.1397914880673,483,0.20497602963454226
31,8,8,4.0,0.034872446349055196,647.8139431984735,484,0.20455252544108246
32,8,25,21.0,0.03157062771175311,650.493625729377,485,0.20413076765666785
40,8,24,20.0,0.03157062669244949,653.1788390807776,486,0.20371074550099572
61,8,23,19.0,0.031570625672962385,655.8695832526755,487,0.20329244828230783
31,8,20,16.0,0.031570622613399775,658.5658582450706,488,0.20287586539648345
85,8,12,8.0,0.031570614446484305,661.267664057963,489,0.20246098632614296
32,8,11,7.0,0.030426829083699175,663.9750006913525,490,0.2020478006397631
72,8,7,3.0,0.030426825143221037,666.6878681452393,491,0.20163629799080227
96,8,7,3.0,0.030426825143221037,669.4062664196233,492,0.20122646811683723
86,8,22,18.0,0.01999150252606583,672.1301955145045,493,0.20081830083870977
59,8,4,0.0,0.016132920000000002,674.8596554298831,494,0.20041178605968404
11,8,4,0.0,0.016132920000000002,677.5946461657586,495,0.200006913764614
49,8,4,0.0,0.016132920000000002,680.3351677221316,496,0.1996036740191208
5,8,4,0.0,0.016132920000000002,683.0812200990017,497,0.19920205696878052
86,8,12,8.0,0.01613002025304352,685.8328032963691,498,0.19880205283832109
42,8,5,1.0,0.01613001659705957,688.5899173142335,499,0.1984036519308295
16,8,5,1.0,0.01613001659705957,691.3525621525953,500,0.19800684462696783
91,8,5,1.0,0.01613001659705957,694.1207378114543,501,0.19761162138419944
73,8,23,19.0,0.015990341050803585,696.8944442908105,502,0.19721797273602373
3,8,28,24.0,0.01043533940066921,699.6736815906639,503,0.19682588929122052
81,8,4,0.0,0.00569571,702.4584497110146,504,0.196435361733103
41,8,4,0.0,0.00569571,705.2487486518626,505,0.19604638081878004
3,8,14,10.0,0.005694686615950168,708.0445784132075,506,0.1956589373784267
22,8,13,9.0,0.005694686431724458,710.8459389950499,507,0.19527302231456395
69,8,8,4.0,0.005694685510098341,713.6528303973895,508,0.1948886266013463
32,8,7,3.0,0.005694685325673561,716.4652526202262,509,0.1945057412838584
65,8,7,3.0,0.005694685325673561,719.2832056635601,510,0.19412435747741943
72,8,6,2.0,0.0056946851412155814,722.1066895273913,511,0.19374446636689613
66,8,6,2.0,0.0056946851412155814,724.9357042117198,512,0.19336605920602326
96,8,5,1.0,0.005694684956724396,727.7702497165454,513,0.1929891273167328
33,8,6,2.0,0.0055550002799640025,730.6103260418683,514,0.1926136620884901
53,8,4,0.0,0.0012492900000000001,733.4559331876884,515,0.19223965497763867
31,8,4,0.0,0.0012492900000000001,736.3070711540057,516,0.19186709750675177
35,8,12,8.0,0.0012490654513829323,739.1637399408202,517,0.19149598126399212
27,8,11,7.0,0.0012490654109605435,742.025939548132,518,0.1911262979024786
84,8,9,5.0,0.0012490653300939341,744.8936699759408,519,0.19075803913966075
38,8,9,5.0,0.0012490653300939341,747.7669312242472,520,0.19039119675669983
75,8,8,4.0,0.001249065289649711,750.6457232930505,521,0.1900257625978578
92,8,5,1.0,0.0012490651682733533,753.5300461823512,522,0.18966172856989258
52,8,5,1.0,0.0012490651682733533,756.419899892149,523,0.18929908664146064
71,8,5,1.0,0.0012490651682733533,759.3152844224442,524,0.18893782884252655
70,8,14,10.0,0.0011093806347805607,762.2161997732363,525,0.18857794726377888
9,8,8,4.0,0.001109380419349812,765.122645944526,526,0.18821943405605304
4,8,4,0.0,0.00013971,768.0346229363126,527,0.18786228142976072
73,8,21,17.0,0.00013968492903465105,770.9521307485966,528,0.1875064816543256
13,8,13,9.0,0.00013968489290645488,773.8751693813778,529,0.18715202705762554
8,8,11,7.0,0.00013968488386627406,776.8037388346561,530,0.18679891002544136
14,8,8,4.0,0.00013968487029989926,779.7378391084317,531,0.18644712300091135
70,8,7,3.0,0.00013968486577614611,782.6774702027046,532,0.18609665848399232
45,8,6,2.0,0.00013968486125157863,785.6226321174747,533,0.18574750903092666
80,8,6,2.0,0.00013968486125157863,788.5733248527418,534,0.1853996672537152
57,8,6,2.0,0.00013968486125157863,791.5295484085063,535,0.1850531258195961
15,8,6,2.0,0.00013968486125157863,794.4913027847682,536,0.1847078774505297
82,8,5,1.0,0.00013968485672619663,797.4585879815271,537,0.18436391492268886
33,8,5,1.0,0.00013968485672619663,800.4314039987833,538,0.18402123106595522
9,8,5,1.0,0.00013968485672619663,803.4097508365365,539,0.18367981876342102
