 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  9   11    8.800    0.000   0.000   0.000   0.000 0.000  60.504 180.570  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.801  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 235.080  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 243.257  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 26 12   11   29.400    0.195   0.000   0.131   1.492 0.996  60.504 291.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.799  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 277.542  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 266.160  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.561  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 273.951  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 293.370  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 246.749  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 240.529  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.470  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.589  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.927  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.942  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.973  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.312  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.218  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   12   31.500    0.000   0.000   0.000   0.000 0.000  60.504 204.429  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 252.886  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 13 12   12   52.100    5.955   0.000   1.832   3.250 0.996  60.504 300.219  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 302.095  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 281.366  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 270.224  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  2   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 310.925  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.911  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.056  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.492  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 261.071  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.555  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.951  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   13    5.000    0.000   0.000   0.000   0.000 0.000  60.504 176.250  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 176.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.602  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   13    3.700    0.000   0.000   0.000   0.000 0.000  60.504 174.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.015  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.681  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.322  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.463  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 27 12   13    0.000    1.355   0.000   0.131  10.366 0.996  60.504 302.956  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 289.112  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 255.918  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 242.229  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 236.421  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 248.509  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 242.943  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 250.991  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 219.308  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.129  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.875  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.571  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.972  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   14    3.200    0.000   0.000   0.000   0.000 0.000  60.504 176.725  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.825  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.690  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 233.811  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 214.637  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 206.091  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 256.101  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 262.622  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 277.931  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 10  2   15    0.000    6.975   0.000   0.332  21.000 0.996  60.504 335.955  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.299  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.438  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 283.797  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.744  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 208.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.009  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.673  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.986  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.896  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.200  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   15    8.700    0.000   0.000   0.000   0.000 0.000  60.504 194.138  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.655  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 193.642  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.950  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 189.741  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.071  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   16   18.600    0.000   0.000   0.000   0.000 0.000  60.504 274.485  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   16    0.000    0.000   0.000   0.000   0.000 0.000  57.623 280.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.867  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.441  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 206.946  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.717  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.747  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   16    0.700    0.000   0.000   0.000   0.000 0.000  60.504 180.135  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.569  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.468  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.730  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.107  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 197.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.401  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 216.096  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.510  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.798  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 290.090  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 294.627  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.393  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   17    0.000    0.000   0.000   0.000   0.000 0.000  55.004 226.502  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.018  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   17    2.600    0.000   0.000   0.000   0.000 0.000  60.504 175.231  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.904  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.931  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.054  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.772  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.739  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.893  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 231.274  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 209.689  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 199.036  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 196.842  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
