 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  2   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.249  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  3   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.526  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.273  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.029  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5   22    1.600    0.000   0.000   0.000   0.000 0.000  60.000  29.997  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.366  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.591  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.196  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.569  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.084  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.770  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.702  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10   22    7.800    0.000   0.000   0.000   0.000 0.000  60.000  46.889  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.510  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.733  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.198  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15 12   22    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.999  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.058  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  1   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.895  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  2   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.462  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  2   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.792  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.390  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  3   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.769  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.390  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.725  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  5   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.284  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.113  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.252  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7   23    0.300    0.000   0.000   0.000   0.000 0.000  60.000  28.907  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.574  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.516  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.073  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.038  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  33.428  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.925  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.383  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  87.628  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  2   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.090  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.630  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  3   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.498  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.834  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.972  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.786  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.346  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.985  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.287  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.250  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.479  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11   24    3.400    0.000   0.000   0.000   0.000 0.000  60.000  34.354  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.830  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.375  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.805  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  84.174  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.027  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  2   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.228  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  90.628  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.288  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.573  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  4   25    2.800    0.000   0.000   0.000   0.000 0.000  60.000  45.688  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.063  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.465  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.293  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.722  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.762  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10   25    6.500    0.000   0.000   0.000   0.000 0.000  60.000  31.715  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.542  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.500  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.311  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12   25    1.700    0.000   0.000   0.000   0.000 0.000  60.000  49.742  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.146  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.233  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.337  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  2   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.777  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  89.223  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.805  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.248  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  4   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.535  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.115  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.401  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.091  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7   26    5.900    0.000   0.000   0.000   0.000 0.000  60.000  30.631  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.091  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8   26    6.700    0.000   0.000   0.000   0.000 0.000  60.000  32.106  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.615  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.822  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.587  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.103  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.656  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  33.414  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.356  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.221  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.659  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  2   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.874  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  2   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.671  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.381  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.851  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.134  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.276  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.200  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.584  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.339  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.179  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.408  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.313  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.318  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.534  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.358  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.986  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  83.585  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.606  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.322  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.177  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.904  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.380  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.575  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.699  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.430  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.138  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.216  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.528  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.082  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
