 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  3   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000 108.788  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  4   13    0.000    0.000   0.000   0.000   0.000 0.000  57.143 116.612  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  83.779  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  5   13    5.000    0.000   0.000   0.000   0.000 0.000  60.000  57.891  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.156  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.829  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.875  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   13    3.700    0.000   0.000   0.000   0.000 0.000  60.000  53.750  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.960  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.213  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.235  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.627  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.852  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.178  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.228  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.000  83.048  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 185.513  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 119.684  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 100.629  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.835  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 106.127  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.034  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 111.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  83.548  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.640  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.121  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.688  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.694  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.405  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.124  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.055  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   14    3.200    0.000   0.000   0.000   0.000 0.000  60.000  59.094  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.629  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.886  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.924  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.470  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000 117.115  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.614  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.000  91.606  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 138.562  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 144.015  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 153.979  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 206.368  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 136.088  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.967  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.600  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.379  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.585  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.163  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.817  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.583  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.873  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.173  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.871  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.820  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.892  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   15    8.700    0.000   0.000   0.000   0.000 0.000  60.000  78.890  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.582  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   15    0.000    0.000   0.000   0.000   0.000 0.000  57.143  81.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.085  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   16    0.000    0.000   0.000   0.000   0.000 0.000  57.143  75.394  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.624  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   16   18.600    0.000   0.000   0.000   0.000 0.000  60.000 159.350  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   16    0.000    0.000   0.000   0.000   0.000 0.000  54.545 165.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000 131.785  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000 107.761  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  86.755  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.085  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.759  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.321  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   16    0.700    0.000   0.000   0.000   0.000 0.000  60.000  60.620  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.895  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.275  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.338  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.929  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.400  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.671  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.193  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.635  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.196  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.598  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.960  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.675  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.871  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1   17    0.000    0.000   0.000   0.000   0.000 0.000  57.143 128.251  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000 127.740  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000 163.994  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000 165.516  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000 152.614  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   17    0.000    0.000   0.000   0.000   0.000 0.000  52.174 104.464  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  4   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  73.204  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  5   17    2.600    0.000   0.000   0.000   0.000 0.000  60.000  62.039  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.510  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  86.172  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.867  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.177  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.337  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.159  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.301  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.491  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.538  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.993  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.000  85.395  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  83.550  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.473  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   18    0.000    0.000   0.000   0.000   0.000 0.000  57.143  67.656  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  2   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.209  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000 108.595  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000 128.831  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.710  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.509  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.473  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.030  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.412  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.814  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.695  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.131  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   18   13.900    0.000   0.000   0.000   0.000 0.000  60.000  74.779  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   18    1.000    0.000   0.000   0.000   0.000 0.000  60.000  64.770  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.635  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.705  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.178  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000 110.729  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   18   12.600    0.000   0.000   0.000   0.000 0.000  60.000 156.994  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   18    0.000    0.000   0.000   0.000   0.000 0.000  60.000 147.794  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   19    1.700    0.000   0.000   0.000   0.000 0.000  60.000 131.671  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1   19    0.000    0.000   0.000   0.000   0.000 0.000  52.174 116.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.146  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000 183.389  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.224  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  3   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.571  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   19    2.400    0.000   0.000   0.000   0.000 0.000  60.000  71.610  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.332  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.673  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.360  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.873  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.110  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.247  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.125  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.629  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.456  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   19    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.122  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
