 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 261.075  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.558  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.954  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   13    5.000    0.000   0.000   0.000   0.000 0.000  60.504 176.250  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 176.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.602  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   13    3.700    0.000   0.000   0.000   0.000 0.000  60.504 174.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.015  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.688  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.874  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.582  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.723  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 287.361  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 255.634  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 241.946  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 236.139  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 248.231  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 242.661  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 250.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 219.025  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.097  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.875  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.571  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.972  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   14    3.200    0.000   0.000   0.000   0.000 0.000  60.504 176.725  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.825  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.690  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 233.565  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 214.396  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 205.862  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 256.900  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 262.630  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 278.740  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 10  2   15    0.000    2.585   0.000   0.131  19.783 0.996  60.504 335.856  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.241  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.526  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 283.797  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.744  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 208.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.009  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.673  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.986  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.896  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.200  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   15    8.700    0.000   0.000   0.000   0.000 0.000  60.504 194.138  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.655  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 193.635  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.942  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 189.731  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.059  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   16   18.600    0.000   0.000   0.000   0.000 0.000  60.504 274.510  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   16    0.000    0.000   0.000   0.000   0.000 0.000  57.623 280.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.711  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.869  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 206.948  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.717  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.747  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   16    0.700    0.000   0.000   0.000   0.000 0.000  60.504 180.135  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.569  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.468  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.730  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.107  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 197.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.402  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 216.098  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.520  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.809  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 290.095  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 294.626  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.320  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   17    0.000    0.000   0.000   0.000   0.000 0.000  55.004 226.474  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 191.991  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   17    2.600    0.000   0.000   0.000   0.000 0.000  60.504 175.230  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.904  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.931  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.054  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.772  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.739  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.893  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 231.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 209.566  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.917  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 196.736  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.946  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.721  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  2   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.759  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.529  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 223.513  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 241.953  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 217.218  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.758  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.216  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.778  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   18   13.900    0.000   0.000   0.000   0.000 0.000  60.504 185.522  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   18    1.000    0.000   0.000   0.000   0.000 0.000  60.504 175.159  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.924  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 229.584  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   18   12.600    0.000   0.000   0.000   0.000 0.000  60.504 274.182  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 271.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   19    1.700    0.000   0.000   0.000   0.000 0.000  60.504 270.256  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.098  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 264.610  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  9  2   19   21.800    2.114   0.000   0.176  12.000 0.996  60.504 326.043  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.563  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 252.569  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 241.486  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   19    2.400    0.000   0.000   0.000   0.000 0.000  60.504 213.145  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 190.832  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.991  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 178.063  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.723  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.715  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   19    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
