 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.647  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.982  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.339  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.601  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.571  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.021  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.406  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.539  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.091  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.360  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.778  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.719  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   29    4.000    0.000   0.000   0.000   0.000 0.000  60.000  52.979  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   29    0.300    0.000   0.000   0.000   0.000 0.000  60.000  25.806  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   29    1.400    0.000   0.000   0.000   0.000 0.000  60.000  29.173  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.456  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.775  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.186  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.290  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.121  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   30    6.400    0.000   0.000   0.000   0.000 0.000  60.000  34.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.224  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.442  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.708  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.200  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.175  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.577  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.298  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.851  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.369  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.269  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  2.334  0.150    0.000
  1  1  3   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.206  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.543  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.909  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.113  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   31    2.100    0.000   0.000   0.000   0.000 0.000  60.000  27.341  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   31    0.300    0.000   0.000   0.000   0.000 0.000  60.000  30.994  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   31   11.400    0.000   0.000   0.000   0.000 0.000  60.000  36.442  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.287  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.370  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.111  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.808  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.998  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.187  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.030  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.383  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.527  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.955  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.437  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   32   18.600    0.000   0.000   0.000   0.000 0.000  60.000  59.760  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.707  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.715  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.701  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.073  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.409  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.153  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.740  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.879  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.960  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.688  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.687  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.165  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.273  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.943  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   33    1.900    0.000   0.000   0.000   0.000 0.000  60.000  30.469  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.238  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.407  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   34    1.100    0.000   0.000   0.000   0.000 0.000  60.000  44.739  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.513  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.967  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.616  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.696  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.172  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   34    4.700    0.000   0.000   0.000   0.000 0.000  60.000  27.167  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   34   28.700    0.000   0.000   0.000   0.000 0.000  60.000  51.499  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.283  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.268  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.721  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   34    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.383  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.554  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.439  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.247  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.234  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.201  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   35    0.600    0.000   0.000   0.000   0.000 0.000  60.000  29.378  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   35    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
