 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.384  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  33.310  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.986  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.778  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.378  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.159  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.960  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.396  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.129  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.981  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.000  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.034  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.311  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.226  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   28    4.700    0.000   0.000   0.000   0.000 0.000  60.000  27.377  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.760  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.647  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.982  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.341  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.602  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.235  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.509  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.663  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.651  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.304  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.453  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.789  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.719  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   29    4.000    0.000   0.000   0.000   0.000 0.000  60.000  52.979  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   29    0.300    0.000   0.000   0.000   0.000 0.000  60.000  25.806  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   29    1.400    0.000   0.000   0.000   0.000 0.000  60.000  29.173  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.577  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.041  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.341  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.291  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.660  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   30    6.400    0.000   0.000   0.000   0.000 0.000  60.000  34.985  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.264  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.446  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.708  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.243  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.200  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.463  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   30    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.102  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.346  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.992  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.386  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.270  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  2.334  0.150    0.000
  1  1  3   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.207  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.543  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.130  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.113  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   31    2.100    0.000   0.000   0.000   0.000 0.000  60.000  27.341  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   31    0.300    0.000   0.000   0.000   0.000 0.000  60.000  30.994  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   31   11.400    0.000   0.000   0.000   0.000 0.000  60.000  36.442  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.385  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.634  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   31    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.549  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.823  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.002  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.188  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.468  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.623  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.116  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.983  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.437  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   32   18.600    0.000   0.000   0.000   0.000 0.000  60.000  59.760  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.707  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.715  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   32    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.701  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.074  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.409  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.161  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.320  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.963  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.571  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.630  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.687  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   33    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
