 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  9   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.823  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.819  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.976  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.223  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.027  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285 136.184  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285 121.349  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   27    0.000    0.000   0.000   0.000   0.000 0.000  65.285 146.442  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 176.180  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 202.355  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 192.508  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  2   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 179.286  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  3   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 193.835  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 170.887  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 175.030  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 143.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  5   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 120.357  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.374  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.525  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.771  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.855  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.831  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.034  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.554  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   28    4.700    0.000   0.000   0.000   0.000 0.000  65.285  92.762  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.668  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 105.108  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 113.106  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 113.484  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 128.908  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   28    0.000    0.000   0.000   0.000   0.000 0.000  65.285 120.464  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 156.009  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 172.137  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 175.856  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   29    0.000    0.000   0.000   0.000   0.000 0.000  64.299 236.621  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  3   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 209.692  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 269.227  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 209.289  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 183.414  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  5   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 144.005  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.691  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  96.424  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.560  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.948  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.612  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.146  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.431  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   29    4.000    0.000   0.000   0.000   0.000 0.000  65.285 126.810  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   29    0.300    0.000   0.000   0.000   0.000 0.000  65.285 119.561  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.622  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 115.263  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.815  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   29    1.400    0.000   0.000   0.000   0.000 0.000  65.285 101.536  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 146.301  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   29    0.000    0.000   0.000   0.000   0.000 0.000  65.285 154.676  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 154.985  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 167.002  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 209.879  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   30    6.400    0.000   0.000   0.000   0.000 0.000  65.285 201.793  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 190.708  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 206.660  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 178.241  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 165.261  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 133.161  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 109.934  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.978  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.434  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.812  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.070  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.197  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.904  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.833  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.898  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 110.011  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.357  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  95.590  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.342  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.718  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   30    0.000    0.000   0.000   0.000   0.000 0.000  65.285 146.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 180.761  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 196.318  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 177.720  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   31    0.000    0.000   0.000   0.000   0.000 0.000  62.176 181.242  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  3   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 169.657  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 147.528  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 137.702  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 118.615  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 199.644  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 173.220  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   31    2.100    0.000   0.000   0.000   0.000 0.000  65.285 149.794  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   31    0.300    0.000   0.000   0.000   0.000 0.000  65.285 130.936  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 107.749  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.357  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.526  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.515  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.972  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.920  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.859  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.424  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   31   11.400    0.000   0.000   0.000   0.000 0.000  65.285  97.773  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 157.568  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.793  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.011  3.518  0.150    0.000
  1 15 12   31    0.000    0.000   0.000   0.000   0.000 0.000  65.285 250.466  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 241.613  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.382  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 201.739  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 230.370  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  3   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 243.875  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 287.486  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 232.877  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 200.445  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   32   18.600    0.000   0.000   0.000   0.000 0.000  65.285 193.207  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 146.086  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.694  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.488  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.346  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.589  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.155  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.720  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.177  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.874  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.230  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.451  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.129  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.659  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   32    0.000    0.000   0.000   0.000   0.000 0.000  65.285 115.859  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   33    0.000    0.000   0.000   0.000   0.000 0.000  59.350 125.454  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.493  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 131.039  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 180.168  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 164.960  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 252.586  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 248.700  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 200.223  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 157.090  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  5   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.143  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.875  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.085  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.493  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.183  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.589  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.182  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 105.444  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.816  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.721  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.323  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 109.848  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 100.269  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   33    1.900    0.000   0.000   0.000   0.000 0.000  65.285 110.272  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   33    0.000    0.000   0.000   0.000   0.000 0.000  65.285 133.472  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   34    0.000    0.000   0.000   0.000   0.000 0.000  64.403 132.636  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   34    1.100    0.000   0.000   0.000   0.000 0.000  65.285 165.843  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   34    0.000    0.000   0.000   0.000   0.000 0.000  65.285 195.698  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   34    0.000    0.000   0.000   0.000   0.000 0.000  65.285 244.850  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
