 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  2   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  79.261  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  3   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  42.768  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.978  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1  1  4   25    2.800    0.000   0.000   0.000   0.000 0.000  65.455  37.690  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  4   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.937  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.111  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  5   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  6   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.024  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  6   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  7   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.374  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  7   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  8   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  8   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.483  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  9   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  9   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 10   25    6.500    0.000   0.000   0.000   0.000 0.000  65.455  24.584  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 10   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.959  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 11   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  60.258  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 11   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  37.516  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 12   25    1.700    0.000   0.000   0.000   0.000 0.000  65.455  32.494  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 12   25    0.000    0.000   0.000   0.000   0.000 0.000  65.455  34.019  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  1   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  40.833  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  1   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  50.178  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  2   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  72.788  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  2   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  73.299  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  3   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  41.310  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.439  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1  1  4   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.535  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  4   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.856  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.870  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  5   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.100  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  6   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  6   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.857  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  7   26    5.900    0.000   0.000   0.000   0.000 0.000  65.455  23.463  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  7   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  8   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  8   26    6.700    0.000   0.000   0.000   0.000 0.000  65.455  25.043  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  9   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  9   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 10   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  28.119  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 10   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  66.408  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 11   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  34.196  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 11   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.936  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 12   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.304  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 12   26    0.000    0.000   0.000   0.000   0.000 0.000  65.455  59.239  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  1   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  64.203  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  1   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  59.263  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1  1  2   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  47.673  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  2   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  51.271  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  3   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  49.440  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  3   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  41.510  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  4   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.222  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  4   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.964  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  5   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.916  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  5   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.047  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  6   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.088  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  6   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  7   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  7   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  8   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  8   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  9   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  9   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 10   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  30.536  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 10   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.105  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 11   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.028  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 11   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  64.908  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 12   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.803  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 12   27    0.000    0.000   0.000   0.000   0.000 0.000  65.455  54.778  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  1   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  62.953  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  1   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  61.056  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  2   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  37.440  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1 15  2   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.726  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1  1  3   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  43.300  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  3   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  24.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  4   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  42.186  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  4   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.789  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  5   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.325  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  5   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.075  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  6   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.688  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  6   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.931  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  7   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.084  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  7   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.850  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  8   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  8   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  9   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  9   28    4.700    0.000   0.000   0.000   0.000 0.000  65.455  24.610  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 10   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.024  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 10   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.286  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 11   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  33.126  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 11   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.485  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 12   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  45.359  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 12   28    0.000    0.000   0.000   0.000   0.000 0.000  65.455  33.210  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  1   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  66.627  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  1   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  55.601  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  2   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  37.682  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  2   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  54.603  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1  1  3   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  29.320  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  3   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  71.533  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  4   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.008  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  4   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.666  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1  1  5   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.964  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  5   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.290  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  6   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.168  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  6   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  7   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.209  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  7   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  8   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.037  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  8   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  9   29    4.000    0.000   0.000   0.000   0.000 0.000  65.455  49.694  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  9   29    0.300    0.000   0.000   0.000   0.000 0.000  65.455  24.522  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 10   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.902  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 10   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.810  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 11   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.936  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 11   29    1.400    0.000   0.000   0.000   0.000 0.000  65.455  25.501  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 12   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  57.915  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 12   29    0.000    0.000   0.000   0.000   0.000 0.000  65.455  44.629  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  1   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  42.850  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  1   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  47.044  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  2   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  55.710  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  2   30    6.400    0.000   0.000   0.000   0.000 0.000  65.455  41.144  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  3   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  32.220  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  3   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  49.069  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  4   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.296  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  4   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.632  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  5   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.903  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  5   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  6   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.651  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  6   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.172  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  7   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  7   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  8   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  8   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  9   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  9   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  49.548  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 10   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.965  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 10   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.846  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 11   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.876  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 11   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.047  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1 12   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  38.305  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15 12   30    0.000    0.000   0.000   0.000   0.000 0.000  65.455  61.567  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  1   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  52.060  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1 15  1   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  47.391  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  2   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  28.231  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  2   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  35.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.193  0.150    0.000
  1  1  3   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  27.908  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  3   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.027  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  4   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  24.896  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  4   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.956  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  5   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  64.612  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  5   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.761  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  6   31    2.100    0.000   0.000   0.000   0.000 0.000  65.455  26.016  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  6   31    0.300    0.000   0.000   0.000   0.000 0.000  65.455  28.138  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  7   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.911  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1 15  7   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
  1  1  8   31    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.300  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.193  0.150    0.000
