 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 10   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.801  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 235.080  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   11    0.000    0.000   0.000   0.000   0.000 0.000  60.504 243.257  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 26 12   11   29.400    0.090   0.000   0.131   0.689 0.996  60.504 291.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.770  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 277.541  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 266.158  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.562  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 274.272  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 294.029  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 246.563  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 240.343  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.283  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.589  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.927  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.942  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.973  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.312  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.218  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   12   31.500    0.000   0.000   0.000   0.000 0.000  60.504 204.429  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.150  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 13 12   12   52.100    5.750   0.000   1.769   3.250 0.996  60.504 300.315  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   12    0.000    0.000   0.000   0.000   0.000 0.000  60.504 302.191  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 281.139  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 270.196  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  2   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 311.106  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.882  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.067  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.503  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 261.082  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.565  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.961  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   13    5.000    0.000   0.000   0.000   0.000 0.000  60.504 176.250  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 176.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.602  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   13    3.700    0.000   0.000   0.000   0.000 0.000  60.504 174.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.015  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.688  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.874  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.673  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   13    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.813  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.951  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 255.902  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 242.214  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 236.406  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 248.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 242.928  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 250.976  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 219.292  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.127  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.875  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.571  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.972  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   14    3.200    0.000   0.000   0.000   0.000 0.000  60.504 176.725  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.825  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.690  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 233.763  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 214.588  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   14    0.000    0.000   0.000   0.000   0.000 0.000  60.504 206.048  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 257.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 262.633  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 279.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 10  2   15    0.000    2.969   0.000   0.156  19.000 0.996  60.504 335.818  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 288.232  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.558  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 283.796  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.744  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 208.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.009  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.673  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.986  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.896  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.200  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   15    8.700    0.000   0.000   0.000   0.000 0.000  60.504 194.138  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.655  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 193.632  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   15    0.000    0.000   0.000   0.000   0.000 0.000  60.504 184.082  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 189.860  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.155  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   16   18.600    0.000   0.000   0.000   0.000 0.000  60.504 274.613  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   16    0.000    0.000   0.000   0.000   0.000 0.000  57.623 280.247  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.735  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  3   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.893  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.467  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  4   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 206.973  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.717  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.747  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   16    0.700    0.000   0.000   0.000   0.000 0.000  60.504 180.135  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.569  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.468  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.730  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.107  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 197.002  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15 12   16    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.404  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 216.101  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  1   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.511  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.800  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  2   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 290.091  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 294.626  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  3   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.296  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  4   17    0.000    0.000   0.000   0.000   0.000 0.000  55.004 226.465  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  4   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 191.982  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  5   17    2.600    0.000   0.000   0.000   0.000 0.000  60.504 175.187  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  5   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.902  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.931  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  6   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.054  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.772  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  7   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  8   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.739  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15  9   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 10   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.893  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 11   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 231.244  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 209.665  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1 15 12   17    0.000    0.000   0.000   0.000   0.000 0.000  60.504 199.013  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1  1  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 196.822  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
  1 15  1   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 195.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.305  0.150    0.000
  1  1  2   18    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.772  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.305  0.150    0.000
