 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  2   20    0.000    0.000   0.000   0.000   0.000 0.000  62.176 177.498  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  3   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 219.605  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   20    5.500    0.000   0.000   0.000   0.000 0.000  65.285 228.005  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 191.477  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 166.280  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 159.229  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   20   23.700    0.000   0.000   0.000   0.000 0.000  65.285 142.345  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.113  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.150  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.371  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.805  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.790  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.807  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.264  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.355  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.847  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.414  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.411  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.444  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.441  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   20    0.000    0.000   0.000   0.000   0.000 0.000  65.285  96.261  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  1   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.199  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 150.686  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 171.723  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  2   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 163.055  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  3   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 237.766  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 252.951  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  4   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 239.625  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 197.631  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 169.173  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   21    5.200    0.000   0.000   0.000   0.000 0.000  65.285 129.232  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.133  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.785  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.335  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.309  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.076  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.374  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.013  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.867  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   21    3.700    0.000   0.000   0.000   0.000 0.000  65.285 107.977  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 131.165  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 120.020  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   21    0.000    0.000   0.000   0.000   0.000 0.000  65.285 136.552  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  1   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 161.687  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 200.966  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 219.521  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  2   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 231.881  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  3   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 228.805  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 302.949  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 268.779  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 209.795  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   22    1.600    0.000   0.000   0.000   0.000 0.000  65.285 168.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 122.588  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.900  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.720  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 110.179  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.362  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.599  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.828  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.167  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.000  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.501  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   22    7.800    0.000   0.000   0.000   0.000 0.000  65.285 113.349  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.841  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 129.860  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   22    0.000    0.000   0.000   0.000   0.000 0.000  65.285 193.534  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  1   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 244.121  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 222.574  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  2   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 218.930  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  2   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 247.111  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  3   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 212.993  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  3   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 196.661  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 189.028  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 158.705  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  5   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 116.552  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.925  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.550  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.883  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.155  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   23    0.300    0.000   0.000   0.000   0.000 0.000  65.285  97.431  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.225  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.620  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.179  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.882  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.245  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.764  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.616  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.309  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.222  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   23    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  1   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.048  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 165.357  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 169.061  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  2   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 221.042  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  3   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 229.026  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 218.490  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  4   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 246.246  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 220.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 175.439  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 145.496  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.293  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.210  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.550  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.058  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.423  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.362  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.369  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.035  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.829  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.821  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   24    3.400    0.000   0.000   0.000   0.000 0.000  65.285  99.270  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.903  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 146.659  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   24    0.000    0.000   0.000   0.000   0.000 0.000  65.285 140.699  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  1   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 172.731  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 174.783  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 210.494  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  2   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 261.511  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  3   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.900  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 211.922  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  4   25    2.800    0.000   0.000   0.000   0.000 0.000  65.285 196.817  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 168.057  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 125.432  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1 15  5   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.659  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.620  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.475  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.892  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.967  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.624  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  8   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  96.293  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  9   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.775  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  9   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.517  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 10   25    6.500    0.000   0.000   0.000   0.000 0.000  65.285  91.524  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 10   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285  95.731  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 11   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 132.079  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 11   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.680  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1 12   25    1.700    0.000   0.000   0.000   0.000 0.000  65.285 129.398  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15 12   25    0.000    0.000   0.000   0.000   0.000 0.000  65.285 131.583  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  1   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 138.255  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  1   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 147.697  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  2   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 191.000  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  2   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 240.608  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  3   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 251.317  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  3   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 206.922  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.532  0.150    0.000
  1  1  4   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 182.940  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  4   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 143.729  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  5   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285 100.803  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  5   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.204  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  6   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.441  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  6   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.106  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  7   26    5.900    0.000   0.000   0.000   0.000 0.000  65.285  90.782  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1 15  7   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.305  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
  1  1  8   26    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.877  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.532  0.150    0.000
