 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  2   23    0.000    0.000   0.000   0.000   0.000 0.000  54.545 139.193  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000 107.314  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  3   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  92.130  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  85.103  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.921  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  5   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.728  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  87.649  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.827  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.533  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   23    0.300    0.000   0.000   0.000   0.000 0.000  60.000  57.347  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.221  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.633  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.708  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.226  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.477  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.408  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.936  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   23    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.000  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  1   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 124.949  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.186  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 156.333  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 136.373  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 110.737  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 150.860  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 123.538  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  77.866  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.954  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.036  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.442  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.355  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.580  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.691  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.150  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   24    3.400    0.000   0.000   0.000   0.000 0.000  60.000  63.148  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.961  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000 107.529  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   24    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.964  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 129.755  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 130.121  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 135.763  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 175.412  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 130.901  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.507  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  4   25    2.800    0.000   0.000   0.000   0.000 0.000  60.000  97.655  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.834  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.285  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  5   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.855  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.131  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.329  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.088  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.301  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.411  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.602  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.078  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.307  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   25    6.500    0.000   0.000   0.000   0.000 0.000  60.000  55.825  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.634  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.855  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  91.703  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12   25    1.700    0.000   0.000   0.000   0.000 0.000  60.000  86.046  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12   25    0.000    0.000   0.000   0.000   0.000 0.000  60.000  85.541  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  1   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  89.649  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  1   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.513  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 140.252  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 204.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 132.301  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.194  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  4   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.767  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.395  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.983  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.458  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.426  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7   26    5.900    0.000   0.000   0.000   0.000 0.000  60.000  55.328  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.243  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.393  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8   26    6.700    0.000   0.000   0.000   0.000 0.000  60.000  56.951  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.158  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.634  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.548  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.817  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1 11   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.443  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.249  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000  86.746  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   26    0.000    0.000   0.000   0.000   0.000 0.000  60.000 123.391  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 154.649  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  1   27    0.000    0.000   0.000   0.000   0.000 0.000  57.143 161.105  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  2   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 138.933  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  2   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 141.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 122.517  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  3   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 132.484  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.382  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.025  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.104  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  5   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.689  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.605  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.451  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.125  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.182  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.470  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.146  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.820  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.726  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.191  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.665  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.801  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   27    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.224  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000 130.881  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  1   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000 154.632  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000 121.542  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  2   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000 100.356  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.515  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  3   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  89.851  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  92.333  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.425  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.439  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  5   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.553  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.583  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.395  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.297  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.027  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.797  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.194  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.123  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   28    4.700    0.000   0.000   0.000   0.000 0.000  60.000  57.315  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.512  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.054  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.044  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.826  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  87.458  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   28    0.000    0.000   0.000   0.000   0.000 0.000  60.000  77.386  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 110.357  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  1   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 124.407  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  2   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 127.136  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  2   29    0.000    0.000   0.000   0.000   0.000 0.000  57.143 168.453  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 109.090  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  3   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 166.957  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000 111.774  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  84.286  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.847  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  5   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.613  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.817  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.914  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.071  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.381  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   29    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.306  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
